@id	name	route	network
1716273		road	US:AR
1716274		road	US:AR
1716275		road	US:AR
1716276		road	US:AR
1716277		road	US:AR
1716358		road	US:AR
1716359		road	US:AR
1716360		road	US:AR
1716362		road	US:AR
1716363		road	US:AR
1716364		road	US:AR
1716365		road	US:AR
1716848		road	US:AR
1716849		road	US:AR
1716850		road	US:AR
1716851		road	US:AR
1716852		road	US:AR
1716853		road	US:AR
1716854		road	US:AR
1716855		road	US:AR
1716878		road	US:AR
1716879		road	US:AR
1716880		road	US:AR
1716969		road	US:AR
1716970		road	US:AR
1716971		road	US:AR
1716972		road	US:AR
1716977		road	US:AR
1716978		road	US:AR
1716979		road	US:AR
1716980		road	US:AR
1716987		road	US:AR
1716988		road	US:AR
1716989		road	US:AR
1716998		road	US:AR
1716999		road	US:AR
1717003		road	US:AR
1717004		road	US:AR
1717005		road	US:AR
1717006		road	US:AR
1717013		road	US:AR
1717014		road	US:AR
1717015		road	US:AR
1717016		road	US:AR
1717038		road	US:AR
1717039		road	US:AR
1717040		road	US:AR
1717041		road	US:AR
1717042		road	US:AR
1717043		road	US:AR
1717046		road	US:AR
1717047		road	US:AR
1717048		road	US:AR
1717049		road	US:AR
1717056		road	US:AR
1717077		road	US:AR
1717078		road	US:AR
1717079		road	US:AR
1717080		road	
1717081		road	US:AR
1717623		road	US:AR
1717624		road	US:AR
1717625		road	US:AR
1718757		road	US:AR
1718758		road	US:AR
1718759		road	US:AR
1718760		road	US:AR
1718761		road	US:AR
1718762		road	US:AR
1718763		road	US:AR
1718764		road	US:AR
1718795		road	US:AR
1718849		road	US:AR
1718850		road	US:AR
1718851		road	US:AR
1718887		road	US:AR
1718888		road	US:AR
1718889		road	US:AR
1718890		road	US:AR
1718891		road	US:AR
1718892		road	US:AR
1718893		road	US:AR
1718894		road	US:AR
1718895		road	US:AR
1718896		road	US:AR
1718941		road	US:AR
1718942		road	US:AR
1718943		road	US:AR
1718944		road	US:AR
1718945		road	US:AR
1718946		road	US:AR
1718947		road	US:AR
1718948		road	US:AR
1718949		road	US:AR
1718950		road	US:AR
1718951		road	US:AR
1718994		road	US:AR
1718995		road	US:AR
1718996		road	US:AR
1718997		road	US:AR
1718998		road	US:AR
1718999		road	US:AR
1719000		road	US:AR
1719001		road	US:AR
1719008		road	US:AR
1719009		road	US:AR
1719010		road	US:AR
1719011		road	US:AR
1719012		road	US:AR
1719013		road	US:AR
1719014		road	US:AR
1719015		road	US:AR
1719016		road	US:AR
1719017		road	US:AR
1719067		road	US:AR
1719068		road	US:AR
1719079		road	US:AR
1719080		road	US:AR
1719082		road	US:AR
1719083		road	US:AR
1719084		road	US:AR
1719085		road	US:AR
1719091		road	US:AR
1719092		road	US:AR
1720420		road	US:AR
1720454		road	US:AR
1720455		road	US:AR
1720456		road	US:AR
1720457		road	US:AR
1720458		road	US:AR
1720459		road	US:AR
1720490		road	US:AR
1720491		road	US:AR
1720492		road	US:AR
1720493		road	US:AR
1720494		road	US:AR
1720671		road	US:AR
1720672		road	US:AR
1720708		road	US:AR
1720709		road	US:AR
1720710		road	US:AR
1720899		road	US:AR
1720900		road	US:AR
1720901		road	US:AR
1720902		road	US:AR
1720903		road	US:AR
1720904		road	US:AR
1720905		road	US:AR
1720935		road	US:AR
1720936		road	US:AR
1720938		road	US:AR
1720939		road	US:AR
1720956		road	US:AR
1720957		road	US:AR
1720958		road	US:AR
1721002		road	US:AR
1721003		road	US:AR
1721004		road	US:AR
1721118		road	US:AR
1721119		road	US:AR
1721120		road	US:AR
1721121		road	US:AR
1721672		road	US:AR
1721673		road	US:AR
1721674		road	US:AR
1721675		road	US:AR
1721676		road	US:AR
1721677		road	US:AR
1721678		road	US:AR
1721771		road	US:AR
1721772		road	US:AR
1721773		road	US:AR
1721774		road	US:AR
1721775		road	US:AR
1722164		road	US:AR
1756991	Winona Scenic Drive	road	
1765490	Arkansas River Trail	bicycle	rcn
1781854	Mississippi River Trail (Arkansas)	bicycle	ncn
1783089	Great River Road (Arkansas)	road	US:GRR
1784816		road	US:GRR
1786388	Arkansas Connector	bicycle	rcn
1930296		road	US:US
1930297		road	US:US
1930298		road	US:US
1930299		road	US:US
1930300		road	US:US
1930301		road	US:US
1930302		road	US:US
1930303		road	US:US
1930305		road	US:US
1930306		road	US:US
1930307		road	US:US
1930308		road	US:US
1930309		road	US:US
1930310		road	US:US
1930311		road	US:US
1930312		road	US:US
1930313		road	US:US
1930314		road	US:US
1930315		road	US:US
1930316		road	US:US
1930317		road	US:US
1930318		road	US:US
1930319		road	US:US
1930322		road	US:US
1930323		road	US:US
1930324		road	US:US
1930325		road	US:US
1930326		road	US:US
1930327		road	US:US
1930328		road	US:US
1930329		road	US:US
1930330		road	US:US
1930331		road	US:US
1930332		road	US:US
1930333		road	US:US
1930334		road	US:US
1930335		road	US:US
1930336		road	US:US
1930337		road	US:US
1930339		road	US:US
1930340		road	US:US
1930341		road	US:US
1930342		road	US:US
1930343		road	US:US
1930344		road	US:US
1930345		road	US:US
1930346		road	US:US
1930348		road	US:US
1930349		road	US:US
1930350		road	US:US
1930351		road	US:US
1930352		road	US:US
1930353		road	US:US
1930354		road	US:US
1930355		road	US:US
1930356		road	US:US
1930357		road	US:US
1930358		road	US:US
1930359		road	US:US
1930361		road	US:US
1968153		road	US:TX:FM
2182835	McClellan-Kerr Arkansas River Navigation System	boat	inland waterways
2182837	Lower Mississippi River	waterway	inland waterways
2183782	Ouachita-Black Rivers	boat	inland waterways
2184037	White River	boat	inland waterways
2193959	Razorback Regional Greenway	bicycle	rcn
2209325	McGehee Subdivision	railway	
2209330	Shreveport Subdivision	railway	
2210305	Armorel Branch	railway	
2210307	Brinkley Subdivision	railway	
2210309	Conway Industrial Lead	railway	
2210310	Cypress Bend Branch	railway	
2210311	DK&S Industrial Lead	railway	
2210312	El Dorado Subdivision	railway	
2210313	Gurdon Industrial Lead	railway	
2210314	Helena Subdivision	railway	
2210315	Hot Springs Industrial Lead	railway	
2210316	Hoxie Subdivision	railway	
2210317	Hulbert Branch	railway	
2210318	Jacksonville Branch	railway	
2210319	Jonesboro Subdivision	railway	
2210320	Little Rock Subdivision	railway	
2210321	Memphis Subdivision	railway	
2210322	Nashville Subdivision	railway	
2210324	Pine Bluff Subdivision	railway	
2210325	River Subdivision	railway	
2210326	Rock Street Industrial Lead	railway	
2210328	Stuttgart Industrial Lead	railway	
2210329	Tenark Industrial Lead	railway	
2210330	Thayer South Subdivision	railway	
2210331	Van Buren Subdivision	railway	
2210332	White Bluff Industrial Lead	railway	
2210333	White Bluff Subdivision	railway	
2210334	Wynne Subdivision	railway	
2304866	US 61 (AR)	road	US:US
2304869		road	US:US
2304870		road	US:US
2304877		road	US:US
2307589		road	US:I
2310342		road	US:US
2310347	US 64 (AR)	road	US:US
2310384		road	US:US
2310576		road	US:US
2310731		road	US:US
2319882		road	
2320024		road	
2320025		road	
2322039		road	US:I
2322040		road	US:I
2329203		road	US:I
2795760	Amtrak Texas Eagle: Chicago => San Antonio	train	Amtrak
2928982		road	US:AR
3013705		road	US:OK
3506785		road	US:OK
3506793		road	US:OK
3508931		road	US:OK
3520629		road	US:OK
3797680		road	US:LA
3838499	Ouachita National Recreation Trail	hiking	rwn
3846855	"Chicago, Rock Island and Pacific Railroad"	historic	
3846892	Little Rock and Western Railway	railway	
3847076			
3847225		railway	
4788274	Metro Streetcar Blue Line: Bishop Lindsey Avenue → Presidential Library	tram	Rock Region Metro
5559331	Purple Heart Trail	road	US:I
5570921	Route 35	bus	
5570936	Route 44	bus	
5570987	Route 26	bus	
5573421	Route 17	bus	
5573426	Route 21	bus	
5573450	Route 11	bus	
5576482	Route 33	bus	
6186773		road	US:US:Bypass
6195191		road	US:AR
6605882	Harper's Loop	bicycle	lcn
6650953		power	
6691528	Missouri and Northern Arkansas Railroad	railway	
6708224	Yellow Trail	horse	lhn
6708372	Southeast Trail	bicycle	lcn
6843700		road	US:I
6897152		road	US:I
6908170		road	US:I
6908171		road	US:I
6915355	border of the park	foot	lwn
7017932		bicycle	lcn
7499713		road	US:US
7499714		road	US:US
7524690	Wagoner Subdivision	railway	
7593080	Hoxie to Walport Trail	bicycle	lcn
7707321		road	US:US:Business
8318009		road	US:AR
8415611		power	
9038960		road	US:US
9038961		road	US:US
9069150		road	US:US
9069225		road	US:I
9069226		road	US:I
9069246		road	US:US
9069248		road	US:US
9226751	Fort Smith Railroad	railway	
9226791		railway	
9226796		railway	
9470177		railway	
9470178		railway	
9470179		railway	
9470220		railway	
9472480	Waldron Branch	railway	
9719328	Delta Heritage Trail (Northern Corridor)	bicycle	rcn
10255185		road	US:LA
10394139		road	US:LA
10460925	Eagar Street	road	
10472623		road	US:LA
10517394		road	US:US:Bypass
10525752		road	US:I
10535569		road	US:AR
10535603		road	US:AR
10664643		road	US:AR:Yell
10718127	Warthog	mtb	lcn
10719266	Lake Bella Vista Trail	bicycle	lcn
10721600	Bentonville Gold Route	bicycle	lcn
10722532	Wishing Springs Trail	bicycle	lcn
10722533	North Bentonville Trail	bicycle	lcn
10722534	Jefferson Trail	bicycle	lcn
10722535	Lincoln Loop	bicycle	lcn
10722537	Bentonville Blue Route	bicycle	lcn
10722807	Cambridge Park Trail	bicycle	lcn
10722808	NWACC Trail	bicycle	lcn
10722809	Arkansas Missouri Trail	bicycle	lcn
10722810	Members Place Trail	bicycle	lcn
10722811	Moberly Lane Sidepath	bicycle	lcn
10722812	Memorial Park Fitness Trail	bicycle	lcn
10722814	John DeSheilds Trail	bicycle	lcn
10722815	Heritage Trail - Central	bicycle	lcn
10722816	J Street Sidepath East	bicycle	lcn
10722817	Bentonville Orange Route	bicycle	lcn
10736728	Bentonville Teal Route	bicycle	lcn
10736844	Bentonville Pink Route	bicycle	lcn
10736845	Bentonville Yellow Route	bicycle	lcn
10736873	Trail of Two Cities	bicycle	lcn
10736942	Blackbird	mtb	lcn
10741496	North Walton Trail	bicycle	lcn
10741497	Heratage Trail - I Street	bicycle	lcn
10741498	Citizens Park Trail	bicycle	lcn
10741499	B Street Trail	bicycle	lcn
10741500	South Bentonville Trail	bicycle	lcn
10741529	Foxfire Trail	bicycle	lcn
10741530	Railyard Loop	bicycle	lcn
10741531	Turtle Creek Trail	bicycle	lcn
10741532	Rogers Regional Sports Park Loop	bicycle	lcn
10741533	Foerster Park Loop	bicycle	lcn
10741534	Mountie Trail	bicycle	lcn
10741535	War Eagle Trail	bicycle	lcn
10741536	Blossom Way Trail	bicycle	lcn
10742508	Lake Atlanta Trail	bicycle	lcn
10742509	Lake Atlanta Loop	bicycle	lcn
10742510	Veterans Park Loop	bicycle	lcn
10742511	Veterans Park Loop - Alternate	bicycle	lcn
10744543	Heritage Trail - Eastside	bicycle	lcn
10744816	Old Wire Trail	bicycle	lcn
10745388	Perry Road Trail	bicycle	lcn
10745389	26th Street Trail	bicycle	lcn
10745390	24th Street Trail	bicycle	lcn
10745391	Aquatic Center Trail Loop	bicycle	lcn
10745392	Hampton Trail	bicycle	lcn
10745393	Pinnacle Hills Trail	bicycle	lcn
10745394	AMP Trail	bicycle	lcn
10745395	AMP Trail Spur	bicycle	lcn
10745419	Pinnacle Hills Trail	bicycle	lcn
10745420	Pleasant Grove Trail	bicycle	lcn
10745421	Bellview Road Trail	bicycle	lcn
10745422	Garrett Road Trail	bicycle	lcn
10745423	Bellview Trailhead	bicycle	lcn
10745766	Turtle Creek Trail	bicycle	lcn
10745767	Adult Wellness Center Loop	bicycle	lcn
10745768	13th Street Trail	bicycle	lcn
10745805	Pleasant Ridge Trail	bicycle	lcn
10745808	Villiage on the Creek Loop	foot	
10749713	J.B. Hunt Park Loop	bicycle	lcn
10749714	Lake Springdale Loop	bicycle	lcn
10772523	Lake Fayetteville Loop	bicycle	lcn
10772524	Lake Fayetteville Spur	bicycle	lcn
10772525	Lake Fayetteville Nature & MTB Trail	mtb	lcn
10772526	Kitty Creek Trail	bicycle	lcn
10772527	Mud Creek Trail	bicycle	lcn
10772528	Niokaska Creek Trail	bicycle	lcn
10772746	Town Branch Trail	bicycle	lcn
10772747	Tsa-La-Gi Trail	bicycle	lcn
10773227	Frisco Trail	bicycle	lcn
10773228	Walker Park Trail	bicycle	lcn
10773229	Cato Springs Trail	bicycle	lcn
10773230	Regional Park Trail	bicycle	lcn
10773282	Gulley Park Trail Loop	bicycle	lcn
10773283	Gully Park Spur	bicycle	lcn
10773284	Wilson Park Trail Loop	bicycle	lcn
10773285	Meadow Valley Trail	bicycle	lcn
10773286	Hamestring Creek Trail	bicycle	lcn
10775790	Oak Ridge Trail	bicycle	lcn
10775791	Clabber Creek Trail	bicycle	lcn
10775792	Clear Creek Trail	bicycle	lcn
10775793	Scull Creek Trail	bicycle	lcn
10775794	Clabber Creek Trail	bicycle	lcn
10775795	Skull Creek Trail - Alternative	bicycle	lcn
10775970	Razorback Sidepath Trail	bicycle	lcn
10775971	Garland Sidepath	bicycle	lcn
10775972	Rupple Road Sidepath	bicycle	lcn
10790329	Greenway Slaughter Pen North Connector	mtb	lcn
10790330	Downhill Connector	mtb	lcn
10790331	Medusa	mtb	lcn
10790332	Tatamagouche	mtb	lcn
10790333	Armadillo's Last Stand	mtb	lcn
10790449	Urban Trail	mtb	
10790450	Razorback Ridge	mtb	
10790451	Angus Chute	mtb	
10790452	Angus Chute Connector	mtb	
10790453	Master Plan North	mtb	
10792202	The President Bush Push	mtb	
10792203	Berm Creek Return	mtb	
10792204	Ozone	mtb	lcn
10792205	Urban Trail Connector	mtb	
10792687	Free Time	mtb	
10792689	Rocky Ridge	mtb	
10792690	Berkeley's Holler	mtb	
10792691	Schroen Train-Downhill Only	mtb	
10792692	2 Stacks	mtb	
10809471	Blowing Springs Loop-North Upper	mtb	lcn
10809472	Blowing Springs Greenway	bicycle	lcn
10809548	Flo Ride	mtb	lcn
10809599	Pinyon Creek	mtb	
10809654	Rago	mtb	lcn
10809742	SBAT	mtb	lcn
10809772	Summit School	mtb	lcn
10809781	Taylor Homestead	mtb	lcn
10809797	Back 40	mtb	lcn
10809798	Buckingham Cutoff	mtb	lcn
10810659	Back 40 Access Path	mtb	lcn
10810660	Mulligan	mtb	lcn
10810661	The Ledges	mtb	lcn
10810662	Blowing Springs-Back 40 Connector Loop	bicycle	lcn
10810663	Bomb Diggity	mtb	lcn
10810665	Low Ride	mtb	lcn
10810666	Cooper MTB Spur	mtb	lcn
10810667	Blowing Springs Connector-South	mtb	lcn
10810668	Tower Trail	mtb	lcn
10810669	Cooper MTB Spur Alt	mtb	lcn
10811070	Tunnel Vision	mtb	lcn
10813428	Tweety Bird	mtb	lcn
10814185	Sally	mtb	lcn
10814186	Smuggler's Run	mtb	lcn
10816431	Copperhead Road	mtb	lcn
10819667	Oscar's Loop	mtb	lcn
10824173	Rock Solid	mtb	lcn
10824302	Apple Turnover	mtb	lcn
10824304	Rock Ledge Trail	mtb	lcn
10824306	Boo Boo	mtb	lcn
10824307	Rocking Horse	mtb	lcn
10824308	Choo Choo	mtb	lcn
10824310	Cry Baby	mtb	lcn
10825931	Apple Dumpling-Return & Connector	mtb	lcn
10825967	Cry Baby Access Path	bicycle	lcn
10838904	Tristan's Trail	mtb	lcn
10838905	Tristan's Trail	bicycle	lcn
10838906	Red Barn	mtb	lcn
10848080	Barn Burner	mtb	lcn
10848081	Burns Arboretum Loop Trail	mtb	lcn
10848084	Oak Connector	mtb	lcn
10848085	Black Apple Creek Trail	mtb	lcn
10848167	Rotten to the Core	mtb	lcn
10851139	The Boneyard Drop	mtb	lcn
10851140	Boneyard Return	mtb	lcn
10853279	Cease and Desist	mtb	lcn
10853405	Drop the Hammer	mtb	lcn
10855608	Thunder Dome Left	mtb	lcn
10855609	Thunder Dome Right	mtb	lcn
10855610	Up Thunder dome	mtb	lcn
10855611	Here's Johnny	mtb	lcn
10855727	Family Flow Return	mtb	lcn
10868744	Ozark Highlands Trail	hiking	rwn
10876993	Family Flow	mtb	lcn
10876994	Esther's	mtb	lcn
10885214	Esther's Alt Route	mtb	lcn
10887413	Buffalo River Trail	hiking	rwn
10925263	Oscar's Loop Access	mtb	lcn
10946324	White Rock - Shores Lake Loop	hiking	lcn
11295601		railway	
11502769	Route 01 - Pulaski Heights - Outbound	bus	Rock Region Metro
11502798	Route 01 - Pulaski Heights - Inbound	bus	Rock Region Metro
11503031	Route 02 - South Main - Outbound	bus	Rock Region Metro
11503182	Route 02 - South Main - Inbound	bus	Rock Region Metro
11503267	Route 03 - Baptist Medical Center - Outbound	bus	Rock Region Metro
11503585	Route 03 - Baptist Medical Center - Inbound	bus	Rock Region Metro
11512962	Route 04 - Levy/Amboy - Outbound	bus	Rock Region Metro
11512963	Route 04 - Levy / Amboy - Inbound	bus	Rock Region Metro
11513169	Route 05 - West Markham - Outbound	bus	Rock Region Metro
11513225	Route 05 - West Markham - Inbound	bus	Rock Region Metro
11513305	Route 06 - Granite Mountain - Outbound	bus	Rock Region Metro
11513360	Route 06 - Granite Mountain - Inbound	bus	Rock Region Metro
11513492	Riute 07 - Shorter College - Outbound	bus	Rock Region Metro
11515582	Route 07 - Shorter College - Inbound	bus	Rock Region Metro
11516056	Route - 10 - McCain Mall - Outbound	bus	Rock Region Metro
11516198	Route 10 - McCain Mall - Inbound	bus	Rock Region Metro
11516334	Route 12 - Clinton Center / Airport - Outbound	bus	Rock Region Metro
11516358	Route 12 - Clinton Center / Airport - Inbound	bus	Rock Region Metro
11516686	Route 11 - Dr. M.L. K. Jr. Drive - Outbound	bus	Rock Region Metro
11516730		road	US:AR:Clay
11516731		road	US:AR:Clay
11516732		road	US:AR:Clay
11516733		road	US:AR:Clay
11516734		road	US:AR:Clay
11516735		road	US:AR:Clay
11516736		road	US:AR:Clay
11518250		road	US:AR:Greene
11518251		road	US:AR:Greene
11518252		road	US:AR:Greene
11518253		road	US:AR:Greene
11518254		road	US:AR:Greene
11518255		road	US:AR:Greene
11518256		road	US:AR:Greene
11518257		road	US:AR:Greene
11518258		road	US:AR:Greene
11518259		road	US:AR:Greene
11518260		road	US:AR:Clay
11518261		road	US:AR:Clay
11518262		road	US:AR:Greene
11518263		road	US:AR:Clay
11518264		road	US:AR:Clay
11518265		road	US:AR:Clay
11518266		road	US:AR:Clay
11518267		road	US:AR:Clay
11518268		road	US:AR:Clay
11518269		road	US:AR:Clay
11518270		road	US:AR:Clay
11518271		road	US:AR:Clay
11518272		road	US:AR:Clay
11518273		road	US:AR:Clay
11518274		road	US:AR:Clay
11518275		road	US:AR:Clay
11518276		road	US:AR:Clay
11518277		road	US:AR:Clay
11518278		road	US:AR:Clay
11518279		road	US:AR:Clay
11518280		road	US:AR:Clay
11518281		road	US:AR:Clay
11518355		road	US:AR:Greene
11518356		road	US:AR:Greene
11518357		road	US:AR:Greene
11518358		road	US:AR:Greene
11518359		road	US:AR:Greene
11518360		road	US:AR:Greene
11518361		road	US:AR:Greene
11518362		road	US:AR:Greene
11518363		road	US:AR:Greene
11518364		road	US:AR:Greene
11518365		road	US:AR:Greene
11518366		road	US:AR:Greene
11518367		road	US:AR:Greene
11518368		road	US:AR:Greene
11518369		road	US:AR:Greene
11518370		road	US:AR:Greene
11518371		road	US:AR:Greene
11518372		road	US:AR:Greene
11518373		road	US:AR:Greene
11518490	Rout 11 - 11 - Dr. M.L. K. Jr. Drive - Inbound	bus	Rock Region Metro
11518506	Route 13 - Pulaski Technical College - Outbound	bus	Rock Region Metro
11518532	Route 13 - Pulaski Technical College - Inbound	bus	Rock Region Metro
11518641	Route 14 - Rosedale - Outbound	bus	Rock Region Metro
11518730	Route 14 - Rosedale - Inbound	bus	Rock Region Metro
11519111	Route 16 - Little Rock - Outbound	bus	Rock Region Metro
11519112	Route 16 - Little Rock - Inbound	bus	Rock Region Metro
11519269	Route 17 - Mabelvale / Downtown - Outbound	bus	Rock Region Metro
11519313	Route 17 - Mabelvale / Downtown - Inbound	bus	Rock Region Metro
11519404	Route 18 - McAlmont - Outbound	bus	Rock Region Metro
11521368	Route 18 - McAlmont - Inbound	bus	Rock Region Metro
11521453	Route 19 - Hensley Express - Outbound	bus	Rock Region Metro
11521496	Route 19 - Hensley Express - Inbound	bus	Rock Region Metro
11521648	Route 20 - Hanger Hill/College Station - Outbound	bus	Rock Region Metro
11521694	Route 20 - Hanger Hill/College Station - Inbound	bus	Rock Region Metro
11522130	Route 22 - University/Mabelvale - Outbound	bus	Rock Region Metro
11522476	Route 22 - University/Mabelvale - Inbound	bus	Rock Region Metro
11522610	Route 23 - Baseline/Southwest - Outbound	bus	Rock Region Metro
11524756		road	US:AR:Greene
11524757		road	US:AR:Greene
11524758		road	US:AR:Greene
11524759		road	US:AR:Greene
11524760		road	US:AR:Greene
11524761		road	US:AR:Greene
11524762		road	US:AR:Greene
11524763		road	US:AR:Greene
11524764		road	US:AR:Greene
11524765		road	US:AR:Greene
11524766		road	US:AR:Greene
11524767		road	US:AR:Greene
