@id	network	ref	direction	name	route
1502472	US:AZ	273		AZ 273	road
1502473	US:AZ	261		AZ 261	road
1502474	US:AZ	387		AZ 387	road
1502475	US:AZ	373			road
1502476	US:AZ	389		State Route 389	road
1502477	US:AZ	180A		AZ 180A	road
1502478	US:AZ	288		AZ 288	road
1502479	US:AZ	264		AZ 264	road
1502480	US:AZ	564		AZ 564	road
1502481	US:AZ	266		AZ 266	road
1502482	US:AZ	287		AZ 287	road
1502483	US:AZ:Business	79		AZ 79 Business	road
1502484	US:AZ	347		AZ 347	road
1502485	US:AZ	473		AZ 473	road
1502486	US:AZ	260		AZ 260	road
1502487	US:AZ	377		AZ 377	road
1502488	US:AZ	286		AZ 286	road
1502489	US:AZ	386		AZ 386	road
1502490	US:AZ:Truck	95		"AZ 95 Truck (Parker, AZ)"	road
1502491	US:AZ	210		AZ 210	road
1502492	US:AZ:Spur	95S		"AZ 95S Spur (Parker, AZ)"	road
1502493	US:AZ:Spur	266		AZ 266 Spur	road
1502494	US:AZ	366		AZ 366	road
1502495	US:AZ	277		AZ 277	road
1502496	US:AZ	289		AZ 289	road
1502522	US:AZ	187		AZ 187	road
1502523	US:AZ	143		Hohokam Expressway	road
1628560	US:US	180			road
1796336	US:US:Historic	66			road
1869156				"Former US 95 Truck (San Luis, AZ)"	road
1933521	US:I:Business:Loop	10		"I 10 Business (Benson, AZ)"	road
1933522	US:I:Business:Loop	10		"I 10 Business (Bowie, AZ)"	road
1933523	US:I:Business:Loop	10		"I 10 Business (Quartzsite, AZ)"	road
1933524	US:I:Business:Loop	10		"I 10 Business (San Simon, AZ)"	road
1933525	US:I:Business:Loop	10		"I 10 Business (Willcox, AZ)"	road
1933527	US:I:Business:Loop	19		"I 19 Business (Nogales, AZ)"	road
1933528	US:I:Business:Loop	40		"I 40 Business (Ash Fork, AZ)"	road
1933529	US:I:Business:Loop	40		"I 40 Business (Flagstaff, AZ)"	road
1933530	US:I:Business:Loop	40		"I 40 Business (Holbrook, AZ)"	road
1933531	US:I:Business:Loop	40		"I 40 Business (Joseph City, AZ)"	road
1933532	US:I:Business:Loop	40		"I 40 Business (Seligman, AZ)"	road
1933533	US:I:Business:Loop	40		"I 40 Business (Williams, AZ)"	road
1933535	US:I:Business:Loop	40		"I 40 Business (Winslow, AZ)"	road
1933536	US:I:Business:Loop	8		"I 8 Business (Gila Bend, AZ)"	road
1933537	US:I:Business:Loop	8		"I 8 Business (Yuma, AZ)"	road
1933538	US:US:Business	191			road
1933539	US:US:Alternate	89A			road
2306244	US:US	89			road
2306246	US:US	89			road
2306277	US:US	191			road
2306490	US:US	95			road
2310324	US:US	60			road
2317123	US:I	15	south		road
2319876					road
2319897	US:NHS High Priority Corridors			STRAHNET route: Phoenix - Las Vegas	road
2334045	US:I	15	north		road
2334046	US:I	15	south		road
2400426	Shuttle Bus			Eagle and Guano Points	bus
2400427	Shuttle Bus			Ranch Bus	bus
2532527				Murray Springs Clovis Site Trail	hiking
2533813	rwn			San Pedro Trail	hiking
2577999				Hummingbird Spring Trail	hiking
2713355				Black Mesa and Lake Powell Railroad	railway
2751722				Leslie Canyon Road	road
2804113	nwn	AZT		Arizona Trail	hiking
2805662	lwn	Fisher Point Trail		Fisher Point Trail	hiking
2808849				Former US 80 (AZ 1951)	road
2810627	lwn	KMT		Kendrick Mountain Trail	hiking
2810663	lwn	KPPT		Pumpkin Trail #39	hiking
2811171		FSMT		Flagstaff Sedona MTB Trail	mtb
2813150	lwn	FUTS		Flagstaff Urban Trail System	foot
2813151	lwn	KCT		Karen Cooper Trail	hiking
2816419	lwn	FATL		Fatman's Loop	hiking
2816581	lwn	FONT		Forces of Nature Trail	hiking
2816582	lwn	PIPT		Pipeline Trail	hiking
2818062	lwn	ELT		Elden Lookout Trail	hiking
2818582	lwn	BROOK		Brookbank Trail	hiking
2818583	lwn	RRT		Rocky Ridge Trail	hiking
2818584	lwn	SCT		Schultz Creek Trail	hiking
2818585	lwn	SUN		Sunset Trail	hiking
2818591	lwn	HEART		Heart Trail	hiking
2818608	lwn	DONT		Doney Trail	hiking
2818742	lwn	OLDT		Oldham Trail	hiking
2818743	lwn	SST		Sandy Seep Trail	hiking
2820007	lwn	LET		Little Elden Trail	hiking
2820265	lwn	IBT		Inner Basin Trail #29	hiking
2836180	US:NFSR:Coconino:NF	3		National Forest Highway 3	road
2836292	US:AZ:Coconino	209			road
2836546	rwn	TONT		Tonto Trail	hiking
2836717	lwn	NHT		New Hance Trail	hiking
2836726	lwn	ESCR		Escalante Route	hiking
2836727	lwn	TANT		Tanner Trail	hiking
2836774	lwn	BEAMT		Beamer Trail	hiking
2836789	lwn	NKT		North Kaibab Trail	hiking
2836796	lwn	SKT		South Kaibab Trail	hiking
2836803	lwn	BAT		Bright Angel Trail	hiking
2836804	lwn	RIVT		River Trail	hiking
2836817	lwn	BOUT		Boucher Trail	hiking
2836830	lwn	DRIPT		Dripping Springs Trail	hiking
2836831	lwn	HERMT		Hermit Trail	hiking
2836832	lwn	WALT		Waldron Trail	hiking
2837423	lwn	PPT		Plateau Point Trail	hiking
2837455	lwn	CCT		Clear Creek Trail	hiking
2837621	lwn	GVT		Grandview Trail	hiking
2837839	lwn	NKWT		Nankoweap Trail	hiking
2838401	lwn	CFT		Cape Final Trail	hiking
2838417	lwn	WIDT		Widforss Trail	hiking
2838517	lwn	RAR		Royal Arch Route	hiking
2838553	lwn	SBT		South Bass Trail	hiking
2841710	lwn	BHT		Bill Hall Trail	hiking
2841711	lwn	TRT		Thunder River Trail	hiking
2841723	lwn	UJT		Uncle Jim Trail	hiking
2844955	lwn	LFT		Lava Falls Trail	hiking
2845631	lwn	NBT		North Bass Trail	hiking
2845734	lwn			Ken Patrick Trail	hiking
2846307	lwn	CST		Cliff Spring Trail	hiking
2846327	lwn	CRT		Cape Royal Trail	hiking
2856231	lwn			Deer Creek Trail	hiking
2856431	lwn	RIMT		Rim Trail	hiking
2887886		257		Bootlegger Trail #257	hiking
2887887		259		Rock Creek Trail #259	hiking
3112955		LemDrop		Lemmon Drop	mtb
3112982		50Yr		50 Year Trail	mtb
3112983		Chutes		The Chutes	mtb
3113036	rcn	Loop		The Loop	bicycle
3184949	Sun Tran	1		Sun Tran Route 1 Glenn/Swan (eastbound)	bus
3184990	Sun Tran	1		Sun Tran Route 1 Glenn/Swan (westbound)	bus
3185366	Sun Tran	34		Sun Tran Route 34 Craycroft/Fort Lowell (southbound)	bus
3185375	Sun Tran	34		Sun Tran Route 34 Craycroft/Fort Lowell (northbound)	bus
3186360	Sun Tran	15 SB		Sun Tran Route 15 Campbell (southbound to Banner UMC South campus )	bus
3186361	Sun Tran	15 NB		Sun Tran Route 15 Campbell (northbound from Tucson Marketplace)	bus
3186490	Sun Tran	17		Sun Tran Route 17(County Club/Golf Links to Broadway houghton Park and Ride	bus
3186491	Sun Tran	17		Sun Tran Route 17 (County Club/Golf Links to Tohono Tadai Transit Center	bus
3188174	Sun Tran	3 EB		Route 3 6th St./Wilmot {Eastbound)	bus
3188198	Sun Tran	3 WB		Route 3 6th St./Wilmot (westbound)	bus
3193517	Sun Tran	5		Sun Tran Route 5 Pima/West Speedway (westbound)	bus
3193520	Sun Tran	5		Sun Tran Route 5 Pima/West Speedway (east bound)	bus
3193551	Sun Tran	7 EB		Sun Tran Route 7 22nd Street (eastbound)	bus
3193566	Sun Tran	7 WB		Sun Tran Route 7 22nd Street (westbound)	bus
3296063	rwn	SKIT		Sky Islands Traverse	hiking
3311172	Sun Tran	6		Sun Tran Route 6 Euclid/North 1st Avenue (southbound)	bus
3311173	Sun Tran	25 SB		Sun Tran Route 25 South Park Avenue (southbound)	bus
3311182	Sun Tran	6		Sun Tran Route 6 Euclid/North 1st Avenue (northbound)	bus
3311183	Sun Tran	25 NB		Sun Tran Route 25 South Park Avenue (northbound)	bus
3332620	US:I	10	east		road
3332621	US:I	10	west		road
3354988				Clifton Subdivision	railway
3389896	Sun Tran	37 NB		Sun Tran Route 37 Pantano (northbound)	bus
3389897	Sun Tran	37 SB		Sun Tran Route 37 Pantano (southbound)	bus
3421285				County Road 11	road
3421286				Indian Route 8	road
3545805	lcn			Santa Cruz River Park	bicycle
3547016				River Rd	bicycle
3547041				Campbell Ave	bicycle
3547811				Ina/Skyline/Sunrise	bicycle
3547813				Sabino Canyon	bicycle
3547830				Craycroft	bicycle
3725161	US:BIA	12		Navajo Route 12	road
3726635				Apache Pass Road	road
3888618		1		Westside	bus
3920972	Sun Tran	Sun Link		Sun Link: Helen & Warren → Convento & Congress	tram
3944662	lcn			City of Yuma Bike Lanes	bicycle
4020964	rwn	MT		Maricopa Trail	hiking
4020970	rcn	SCT		Sun Circle Trail	bicycle
4188405	rwn	HT 31		Highline Trail #31	hiking
4191942	rwn	PCT 26		Pine Canyon Trail #26	hiking
4195832	lwn	DT 33		Derrick Trail #33	hiking
4195833	lwn	HCT 285		Horton Creek Trail #285	hiking
4195884	lwn	BHT 143		Babe Haught Trail #143	hiking
4195885	lwn	HST 292		Horton Springs Trail #292	hiking
4195890	lwn	DT 291		Drew Trail #291	hiking
4195891	lwn	505		Meadow Trail 505	hiking
4195935	lwn	622		Rim Lakes Vista Trail #622	hiking
4195936	lwn	SCT 184		See Canyon Trail #184	hiking
4195937	lwn	SST 185		See Spring Trail #185	hiking
4199035	lwn	HST151		Humphreys Summit Trail #151	hiking
4199036	lwn	KT 150		Kachina Trail #150	hiking
4199037	lwn	WT 102		Weatherford Trail #102	hiking
4200321	lwn	ANL		Aspen Nature Loop	hiking
4427429				Apache Railway	railway
4434625	US:AZ:Spur	277		AZ 277 Spur	road
4447508	rwn			Mazatzal Divide Trail #23	hiking
4457710	lwn			Brown's Peak Trail	hiking
4457908	lwn			Pigeon Trail #134	hiking
4458015	lwn			Amethyst Mine Trail	hiking
4458175	lwn			Shake Tree Trail # 44	hiking
4469768	lwn	OBAT		Old Bright Angel Trail	hiking
4478482	lwn			Peralta Trail #102	hiking
4483366	lwn			Bluff Spring Trail #235	hiking
4483373	lwn			Four Peaks Trail #130	hiking
4483570	lwn			Siphon Draw Trail #53	hiking
4483593	lwn	58		Jacob's Crosscut	hiking
4483601	lwn			Hieroglyphics Trail #101	hiking
4483608	lwn			Prospectors Trail #57	hiking
4483609	lwn	56		Treasure Loop	hiking
4483838	lwn			Cave Trail #233	hiking
4483853	lwn			Terrapin Trail #234	hiking
4485205				Yuma Subdivision	railway
4485206	nwn	GET		Grand Enchantment Trail	hiking
4485386	lwn			Picketpost Mountain Summit Trail	hiking
4492465	lwn			Spencer Trail	hiking
4498657	Valley Metro	0 NB		Bus 0 - Central Avenue Northbound	bus
4498658	Valley Metro	0 SB		Bus 0 - Central Avenue Southbound	bus
4498930	Valley Metro	39 NB	north	bus 39 NB	bus
4498931	Valley Metro	39 SB	south	bus 39 SB	bus
4498932	Valley Metro	70 WB	west	bus 70 WB	bus
4498933	Valley Metro	70 EB	east	bus 70 EB	bus
4499137	Valley Metro	1 EB		Bus 1 - Washington Street Eastbound	bus
4499138	Valley Metro	1 WB		Bus 1 - Washington Street Westbound	bus
4499139	Valley Metro	10 EB		bus 10 EB	bus
4499140	Valley Metro	104 NB	north	Bus 104 NB	bus
4499141	Valley Metro	104 SB	south	Bus 104 SB	bus
4499142	Valley Metro	106 EB		bus 106 EB	bus
4499143	Valley Metro	106 WB		bus 106 WB	bus
4499144	Valley Metro	108 EB	east	bus 108 EB	bus
4499145	Valley Metro	108 WB	west	bus 108 WB	bus
4499146	Valley Metro	112 NB	north	bus 112 NB	bus
4499147	Valley Metro	112 SB	south	bus 112 SB	bus
4499148	Valley Metro	12 NB		bus 12 NB	bus
4499149	Valley Metro	12 SB		bus 12 SB	bus
4499150	Valley Metro	120 NB	north	bus 120 NB	bus
4499151	Valley Metro	120 SB	south	bus 120 SB	bus
4499152	Valley Metro	122 EB		bus 122 EB	bus
4499153	Valley Metro	122 WB		bus 122 WB	bus
4499154	Valley Metro	128 NB	north	bus 128 NB	bus
4499155	Valley Metro	128 SB	south	bus 128 SB	bus
4499156	Valley Metro	13 EB	east	bus 13 EB	bus
4499157	Valley Metro	13 WB	west	bus 13 WB	bus
4499158	Valley Metro	136 NB	north	bus 136 NB	bus
4499159	Valley Metro	136 SB	south	bus 136 SB	bus
4499160	Valley Metro	138 EB	east	bus 138 EB	bus
4499161	Valley Metro	138 WB	west	bus 138 WB	bus
4499162	Valley Metro	15 NB	north	bus 15 NB	bus
4499163	Valley Metro	15 SB	south	bus 15 SB	bus
4499164	Valley Metro	154 EB	east	bus 154 EB	bus
4499165	Valley Metro	154 WB	west	bus 154 WB	bus
4499166	Valley Metro	156 EB	east	bus 156 EB	bus
4499167	Valley Metro	156 WB	west	bus 156 WB	bus
4499168	Valley Metro	16 NB	north	bus 16 NB	bus
4499169	Valley Metro	16 SB	south	bus 16 SB	bus
4499170	Valley Metro	17 EB	east	bus 17 EB	bus
4499171	Valley Metro	17 WB	west	bus 17 WB	bus
4499172	Valley Metro	170 EB		bus 170 EB	bus
4499173	Valley Metro	170 WB		bus 170 WB	bus
4499174	Valley Metro	184 NB	north	bus 184 NB	bus
4499175	Valley Metro	184 SB	south	bus 184 SB	bus
4499176	Valley Metro	186 EB	east	bus 186 EB	bus
4499177	Valley Metro	186 WB	west	bus 186 WB	bus
4499178	Valley Metro	19 NB	north	bus 19 NB	bus
4499179	Valley Metro	19 SB	south	bus 19 SB	bus
4499180	Valley Metro	SMWR IB		bus SMW Rapid IB	bus
4499181	Valley Metro	SMWR SB		bus SMW Rapid OB	bus
4499182	Valley Metro	27 NB	north	bus 27 NB	bus
4499183	Valley Metro	27 SB	south	bus 27 SB	bus
4499184	Valley Metro	28 EB	east	bus 28 EB	bus
4499185	Valley Metro	28 WB	west	bus 28 WB	bus
4499186	Valley Metro	29 EB	east	bus 29 EB	bus
4499187	Valley Metro	29 WB	west	bus 29 WB	bus
4499188	Valley Metro	3 EB	east	Bus 3 - Van Buren Eastbound	bus
4499189	Valley Metro	3 WB	west	Bus 3 - Van Buren Westbound	bus
4499190	Valley Metro	30 WB	west	bus 30 WB	bus
4499191	Valley Metro	30 EB	east	bus 30 EB	bus
4499192	Valley Metro	35 NB	north	bus 35 NB	bus
4499193	Valley Metro	35 SB	south	bus 35 SB	bus
4499194	Valley Metro	40 EB	east	bus 40 EB	bus
4499195	Valley Metro	40 WB	west	bus 40 WB	bus
4499196	Valley Metro	41 EB	east	bus 41 EB	bus
4499197	Valley Metro	41 WB	west	bus 41 WB	bus
4499198	Valley Metro	43 NB	north	bus 43 NB	bus
4499199	Valley Metro	43 SB	south	bus 43 SB	bus
4499200	Valley Metro	44 NB	north	bus 44 NB	bus
4499201	Valley Metro	44 SB	south	bus 44 SB	bus
4499202	Valley Metro	45 EB	east	bus 45 EB	bus
4499203	Valley Metro	45 WB	west	bus 45 WB	bus
4499204	Valley Metro	48 NB		bus 48 NB	bus
4499205	Valley Metro	48 SB		bus 48 SB	bus
4499206	Valley Metro	50 EB	east	bus 50 EB	bus
4499207	Valley Metro	50 WB	west	bus 50 WB	bus
4499208	Valley Metro	51 NB	north	bus 51 NB	bus
4499209	Valley Metro	51 SB	south	bus 51 SB	bus
4499210	Valley Metro	52 EB		bus 52 EB	bus
4499211	Valley Metro	52 WB		bus 52 WB	bus
4499213	Valley Metro	56 NB		bus 56 NB	bus
4499215	Valley Metro	56 SB		bus 56 SB	bus
4499218	Valley Metro	59 NB	north	bus 59 NB	bus
4499219	Valley Metro	59 SB	south	bus 59 SB	bus
4499220	Valley Metro	61 EB	east	bus 61 EB	bus
4499221	Valley Metro	61 WB	west	bus 61 WB	bus
4499222	Valley Metro	62 NB	north	bus 62 NB	bus
4499223	Valley Metro	62 SB	south	bus 62 SB	bus
4499224	Valley Metro	65 NB		bus 65 NB	bus
4499225	Valley Metro	65 SB		bus 65 SB	bus
4499226	Valley Metro	66 NB		bus 66 NB	bus
4499227	Valley Metro	66 SB		bus 66 SB	bus
4499228	Valley Metro	67 NB		bus 67 NB	bus
4499229	Valley Metro	67 SB	south	bus 67 SB	bus
4499230	Valley Metro	7 SB	south	bus 7 SB	bus
4499231	Valley Metro	7 NB	north	bus 7 NB	bus
4499232	Valley Metro	72 NB	north	bus 72 NB	bus
4499233	Valley Metro	72 SB	south	bus 72 SB	bus
4499234	Valley Metro	75 NB	north	bus 75 NB	bus
4499235	Valley Metro	75 SB	south	bus 75 SB	bus
4499236	Valley Metro	77 EB	east	bus 77 EB	bus
4499237	Valley Metro	77 WB	west	bus 77 WB	bus
4499238	Valley Metro	8	north	7th Avenue	bus
4499239	Valley Metro	8 SB	south	bus 8 SB	bus
4499240	Valley Metro	80 EB		bus 80 EB	bus
4499241	Valley Metro	80 WB	west	bus 80 WB	bus
4499242	Valley Metro	81 NB	north	bus 81 NB	bus
4499243	Valley Metro	81 SB	south	bus 81 SB	bus
4499244	Valley Metro	83 NB		bus 83 NB	bus
4499245	Valley Metro	83 SB		bus 83 SB	bus
4499246	Valley Metro	90 EB	east	bus 90 EB	bus
4499247	Valley Metro	90 WB	west	bus 90 WB	bus
4499248	Valley Metro	96 NB	north	bus 96 NB	bus
4499249	Valley Metro	96 SB	south	bus 96 SB	bus
4499250	Valley Metro	10 WB		bus 10 WB	bus
4499251	Valley Metro	60 EB	east	bus 60 EB	bus
4499252	Valley Metro	60 WB	west	bus 60 WB	bus
4499553	Valley Metro	PST		PHX Sky Train WB	tram
4499554	Valley Metro	PST		PHX Sky Train EB	tram
4512960				Arizona & California Railroad	railway
4538094	Valley Metro	562 IB		bus 562 Express IB	bus
4538095	Valley Metro	562 OB		bus 562 Express OB	bus
4538105	Valley Metro	563 IB		bus 563 Express IB	bus
4538106	Valley Metro	563 OB		bus 563 Express OB	bus
4538136	Valley Metro	573 IB		bus 573 Express IB	bus
4538137	Valley Metro	573 OB		bus 573 Express OB	bus
4547782	Valley Metro	SR 51 IB		bus SR 51 Rapid IB	bus
4547783	Valley Metro	SR 51 OB		bus SR 51 Rapid OB	bus
4548046	Valley Metro	GAL EB		bus GAL EB	bus
4548047	Valley Metro	GAL WB		bus GAL WB	bus
4554043	Valley Metro	514 IB		bus 514 Express IB	bus
4554044	Valley Metro	514 OB		bus 514 Express OB	bus
4554047	Valley Metro	521 IB		bus 521 Express IB	bus
4554048	Valley Metro	521 OB		bus 521 Express OB	bus
4554049	Valley Metro	522 IB		bus 522 Express IB	bus
4554050	Valley Metro	522 OB		bus 522 Express OB	bus
4554051	Valley Metro	531 IB		bus 531 Express IB	bus
4554052	Valley Metro	531 OB		bus 531 Express OB	bus
4554053	Valley Metro	533 IB		bus 533 Express IB	bus
4554054	Valley Metro	533 OB		bus 533 Express OB	bus
4554055	Valley Metro	535 IB		bus 535 Express IB	bus
4554056	Valley Metro	535 OB		bus 535 Express OB	bus
4554059	Valley Metro	542 IB		bus 542 Express IB	bus
4554060	Valley Metro	542 OB		bus 542 Express OB	bus
4670720	lwn			Bug Springs Trail	hiking
4670721	lwn			Italian Spring Trail #95	hiking
4670732	lwn			Bellota Trail #15	hiking
4673773				Southern Transcon	railway
4681197	US:AZ:Business			AZ 40 Business	road
4681221	US:I:Business:Spur	40		"I 40 Business Spur (Winslow, AZ)"	road
4681322	US:AZ:Business			State Business Route 8	road
4681384	US:CR	Northern Parkway		Northern Parkway	road
4681385	US:AZ:Loop	303		AZ 303 Loop (North)	road
4682079				Historic US 80 Marsh Station Loop	road
4683397				Tucson Cloverleaf Circa 1958	road
4683731	US:US	163			road
4683741	US:US	160		Navajo Trail	road
4717133	rwn			Prescott Circle Trail	hiking
4720713	Amtrak	Southwest Chief	west	Amtrak Southwest Chief: Chicago => Los Angeles	train
4740475				Apache Railway (Snowflake - McNary - Maverick section)	railway
4772591				Former US 80 (AZ 1927)	road
4848173	lwn			Bear Flat Trail #178	hiking
4848941	lwn	270B		Crest Trail #270B	hiking
4848942	lwn	221		Monte Vista Trail #221	hiking
4848943	lwn	228		Rasberry Ridge Trail #228	hiking
4848944	lwn	222		Rucker Trail #222	hiking
4848945	lwn	219		Turtle Mountain Trail #219	hiking
4848970	lwn	225		Baker Canyon Trail #225	hiking
4848971	lwn	270C		Crest Trail #270C	hiking
4848972	lwn	224		Price Canyon Trail #224	hiking
4848973	lwn	223		Red Rock Canyon Trail #223	hiking
4848974	lwn			Sentinel Peak Trail	hiking
4848975	lwn	243		South Fork Trail #243	hiking
4848998	lwn	366		Burnt Stump Trail #366	hiking
4848999	lwn	282		Horseshoe Ridge Trail #282	hiking
4849000	lwn	365		Jones Ridge Trail #365	hiking
4849007	lwn	246		Snowshed Trail #246	hiking
4849012	lwn	240		Burro Trail #240	hiking
5509062	ncn	90		90 (Arizona)	bicycle
5519054	lcn	MS 3		Mesa Route 3	bicycle
5541148	lcn	MS 1		Mesa Route 1	bicycle
5541149	lcn	MS 2		Mesa Route 2	bicycle
5541150	lcn	MS 4		Mesa Route 4	bicycle
5541151	lcn	MS 5		Mesa Route 5	bicycle
5541152	lcn	MS 6		Mesa Route 6	bicycle
5748291					power
5748294					power
5749444				Navajo Sub APSC to Moenkopi Sub APSC 500KV	power
5749445					power
5749446					power
5749447				Moenkopi Sub APSC to Four Corners Sub APSC 500KV	power
5749448				Navajo Sub APSC to Morgan Sub APSC 500KV	power
5749449					power
5749451					power
5749453					power
5749454					power
5749456					power
5749457					power
5749458					power
5749459					power
5749460					power
5749461				Moenkopi Sub APSC to Eldorado Sub SCE 500KV	power
5749462					power
5749532					power
5749533					power
5749751					power
5749752					power
5749753					power
5749754					power
5749755					power
5749756					power
5749757					power
5749758					power
5749805					power
5749806					power
5749807					power
5749808					power
5749840					power
5749841					power
5753918					power
5753919					power
5753920					power
5753921					power
5753923					power
5753925					power
5753960					power
5753961					power
5753962					power
5753963					power
5753964					power
5754058					power
5754102					power
5754103					power
5754104					power
5754135					power
5754136					power
5754208					power
5754209					power
5754368					power
5754369					power
5754480					power
5754481					power
5754482					power
5754483					power
5754484					power
5754485					power
5754486					power
5754568					power
5754569					power
5754661					power
5754662					power
5754663					power
5754664					power
5754712					power
5754713					power
5754714					power
5754715					power
5754716					power
5754743					power
5754744					power
5755122					power
5755124					power
5755133					power
5755156					power
5755157					power
5755610					power
5755611					power
5756394					power
5756395					power
5756409					power
5756410					power
5756411					power
5756412					power
5756429					power
5756430					power
5756431					power
5756475					power
5756509					power
5756510					power
5756511					power
5756512					power
5756513					power
5756525					power
5756526					power
5757000					power
5757001					power
5757002					power
5757003					power
5757004					power
5757063					power
5757064					power
5757114					power
5914476	lwn			Summit Trail 300	hiking
5914477	lwn			Freedom Trail 302	hiking
5914478	lwn			Nature Trail 304	hiking
5914479	lwn			Trail 200	hiking
5936717					power
5936718					power
5936719					power
5936720					power
5936721					power
5936722					power
5936723					power
5936768					power
5936769					power
5936770					power
5936771					power
5955752				Hermits Rest Route (East-bound)	bus
5955753				Hermits Rest Route (West-bound)	bus
5955754				Kaibab Rim Route (East-bound)	bus
5955755				Kaibab Rim Route (West-bound)	bus
5955756				Tusayan Route (North-bound)	bus
5955757				Tusayan Route (South-bound)	bus
5955758				Village Route (East-bound)	bus
5955759				Village Route (West-bound)	bus
6068155	Valley Metro	571 IB		bus 571 Express IB	bus
6068156	Valley Metro	571 OB		bus 571 Express OB	bus
6068157	Valley Metro	575 IB		bus 575 Express IB	bus
6068158	Valley Metro	575 OB		bus 575 Express OB	bus
6068159	Valley Metro	SMER IB		bus SME Rapid IB	bus
6068160	Valley Metro	SMER OB		bus SME Rapid OB	bus
6068161	Valley Metro	I-10 E IB		bus I-10 East Rapid IB	bus
6068162	Valley Metro	I-10 E OB		bus I-10 East Rapid OB	bus
6068163	Valley Metro	I-10 W IB		bus I-10 West Rapid IB	bus
6068164	Valley Metro	I-10 W OB		bus I-10 West Rapid OB	bus
6068165	Valley Metro	I-17 IB		bus I-17 Rapid IB	bus
6068166	Valley Metro	I-17 OB		bus I-17 Rapid OB	bus
6133848	lcn	EP&SW Greenway		El Paso and Southwestern Greenway	bicycle
6133869	lcn	Aviation		Aviation Bikeway	bicycle
6133870	lcn			Jim Glock Bypass	bicycle
6136418	lcn			Sahuaro Street Bike Boulevard	bicycle
6136419	lcn			Fontana Avenue Bike Boulevard	bicycle
6136420	lcn			6th Avenue Bike Boulevard	bicycle
6136421	lcn			Lester Street Bikeway	bicycle
6136423	lcn			Park Avenue	bicycle
6136424	lcn			Olive Road	bicycle
6145777	lwn			Murry Basin Trail	hiking
6145778	lwn			Robiinson Hollow Trail	hiking
6168034	lcn			Cochise Vista Trail	bicycle
6184370					power
6196110					road
6211034				PHX Service Roads	road
6282228	lcn			Grand Canal Trail	bicycle
6319026	Valley Metro	32 NB	north	bus 32 NB	bus
6319027	Valley Metro	32 SB	south	bus 32 SB	bus
6371049	Valley Metro	685		bus Ajo/Gila Bend to Phoenix IB	bus
6371050	Valley Metro	685		bus Ajo/Gila Bend to Phoenix OB	bus
6383158	lwn	107		Carr Peak Trail #107	hiking
6383159	lwn			Coronado Peak Trail	hiking
