@id	name
1105846	Waterfront Shuttle
1109585	Dumbarton - East - West Connector
1109602	Tasman / Alum Rock Light Rail Corridor
1165701	Metrolink Ventura County Line: Los Angeles => East Ventura
1166342	
1172222	Metrolink Antelope Valley Line: Los Angeles => Lancaster
1183076	I-280 Corridor
1185185	I-280 Corridor - Stevens Creek Boulevard
1185190	Calabazas Creek/Winchester Corridor
1199065	Metrolink Riverside Line: Los Angeles => Riverside
1201561	
1204994	Foothill Expressway
1205004	El Monte Alignment
1205048	San Antonio/Arastradero Corridor
1205049	Lawrence Expressway Route
1236787	PCT - California Section C
1238538	PCT - California Section D
1240793	
1240794	
1243366	PCT - California Section E
1243414	PCT - California Section F
1243679	PCT - California Section G
1244686	PCT - California Section H
1244828	John Muir Trail
1245492	PCT - California Section I
1246901	PCT - California Section B
1246902	PCT - California Section A
1246906	PCT - California Section J
1247934	PCT - California Section K
1249228	PCT - California Section L
1249245	PCT - California Section M
1251009	PCT - California Section N
1253065	PCT - California Section O
1253310	PCT - California Section P
1255154	PCT - California Section Q
1255155	PCT - California Section R
1256937	58 Business (Mojave)
1280856	San Mateo North South Bicycle Route
1285802	San Francisco Bay Trail
1286275	Campbell/Curtner/Tully Corridor
1287719	Metrolink San Bernardino Line: Los Angeles => Redlands
1289270	Ellen Fletcher Bicycle Boulevard
1289271	Mountain View Bicycle Boulevard
1300841	Napa Valley Railroad
1320347	NHS High Priority Corridor 19
1320628	NHS High Priority Corridor 22
1320742	NHS High Priority Corridor 30
1322983	NHS High Priority Corridor 46
1323044	NHS High Priority Corridor 54
1354568	Briones to Mt. Diablo Regional Trail
1355087	
1355091	
1371791	SPRINTER: Oceanside => Escondido
1373347	
1453756	Seligman Subdivision
1476971	Cajon Subdivision
1477496	Needles Subdivision
1477499	San Bernardino Subdivision
1483010	
1483011	
1483102	
1483131	"I 15 Business (Escondido, CA)"
1491046	
1491051	
1491060	
1491075	
1502490	"AZ 95 Truck (Parker, AZ)"
1523093	
1524537	
1528107	
1528108	Park Trail
1536238	"I 15 Business (Baker, CA)"
1537015	
1539482	
1539483	
1559340	
1594400	
1614755	Long Beach Bicycle Route 2 (Shoreline Bike Path)
1614777	Long Beach Bicycle Route 7 (Los Angeles River Bike Path)
1614778	San Gabriel River Greenway
1614779	Long Beach Bicycle Route 4
1640212	
1640213	
1640214	
1640215	
1640216	
1640217	
1640218	
1640219	
1640221	
1640222	
1640225	
1640226	
1640228	
1640229	
1640230	
1640231	
1640236	
1640237	
1640239	
1640578	
1641259	
1642780	
1642781	140 (eastbound)
1643292	
1651031	
1651032	
1651110	
1651151	
1651192	
1661312	
1661313	
1661340	
1661384	
1661385	
1661396	
1661398	
1671868	
1671869	
1671870	
1671893	
1671894	
1671895	
1671896	Arroyo Seco
1671933	
1671934	
1671935	
1671936	
1671944	
1671945	
1671947	
1671948	
1671949	
1671950	
1671953	
1671954	
1671955	
1671956	
1672974	
1672975	
1672976	
1672978	
1672983	Bob Jones Bike Trail
1673395	
1675351	
1685839	
1685840	
1685842	
1685843	
1686495	
1686496	
1686497	
1686498	
1686499	
1686500	
1686501	
1686526	
1688762	
1702224	
1702479	
1702480	Foothill Expressway
1702481	
1703271	
1703272	
1703273	
1703274	
1703275	
1703276	
1703277	
1703278	
1703281	
1703282	
1703283	
1703284	
1703285	
1703287	
1703288	
1703289	
1703290	
1703291	
1703292	
1703293	
1703294	
1703295	
1703296	
1703297	
1703310	
1703311	
1703312	
1703313	
1703314	
1703315	
1703316	
1703317	
1703318	
1703319	
1703320	
1703321	
1703322	
1703323	
1703324	
1703325	
1704242	
1704980	187 (unsigned)
1705735	Winnemucca to the Sea Highway
1705796	109 (unsigned)
1705797	114 (unsigned)
1705798	
1705799	
1705800	
1709551	Dipsea Race route
1710782	Contra Costa Canal Trail
1710793	Ygnatio Canal Trail
1710944	Rae Lakes Loop
1711807	
1713248	
1713249	
1713250	
1713251	
1713252	
1714122	
1714123	
1714124	
1714125	
1714300	High Sierra Trail
1721168	Disneyland Monorail
1722272	
1728733	
1732296	
1734769	
1734770	Rincon
1738445	Long Meadow
1738446	Old Cove Landing
1738447	Ohlone Bluff
1738448	Woodcutter's
1738449	Chinquapin Trail
1738480	Aptos Creek
1738481	Hinckley
1738528	DeLaveaga Upper Loop
1738529	
1738530	Old Vineyard
1738531	Enchanted
1738532	Redwood Lower Loop
1738533	Redwood Lower Loop Spur
1738534	Brookwood
1738535	Branciforte
1738536	La Corona
1738537	Parkway
1738644	
1738645	
1738647	
1738648	
1746151	
1746152	Wilder Ridge
1746153	Cowboy Loop
1746154	Ridge
1746155	Eagle
1746156	Twin Oaks
1746157	Wild Boar
1746158	
1746159	Wilder
1746160	Old Cabin
1746161	Horseman's
1746553	
1746554	Fuel Break
1746555	Chinquapin
1746557	
1746558	North Fuel Break
1746568	
1746570	
1746571	Tractor
1746572	Ridge
1746573	Braille
1746574	Corral
1746575	Hihn's
1746577	Sulpher Springs
1746657	
1755283	Buzzard Lagoon
1755599	
1769945	
1777189	Lakeview Loop
1782896	
1783275	
1783279	Mickey and Friends Tram Route
1783281	Toy Story Parking Lot Shuttles
1783317	Mickey and Friends Guest Shuttle
1784167	Horseless Carriage
1784168	Omnibus
1784169	Fire Engine
1784170	Horse Drawn Streetcar
1786374	
1792731	
1792732	
1792733	
1792734	
1793420	
1793575	Butano
1796774	Disneyland Railroad
1796904	
1796905	
1796946	
1796947	
1796948	
1797121	
1797122	
1797123	
1797124	
1797207	
1797208	
1797209	
1797210	
1797211	
1797343	
1797344	
1797345	
1797645	
1797646	
1797647	
1798570	
1798571	
1798572	
1798573	
1798574	
1798575	
1798576	
1798577	
1798578	
1799934	Casey Jr. Circus Train
1802639	
1807024	Chalks
1808784	
1808785	
1808786	Gazos
1808787	East Ridge
1825662	
1825663	
1825664	
1831483	
1836577	
1836596	
1839495	Vineyard Shortcut
1839496	Brookwood Shortcut
1841709	
1855761	Skyline To The Sea Trail
1862254	I 305 (CA)
1874943	
1922654	Ladera Ranch Trails
1945794	Muni 30 inbound: The Marina => Caltrain (8pm-midnight)
1954847	Sacramento Subdivision
1957753	Pacific Electric Greenway
1957759	Cucamonga Creek Greenway
1959009	Muni Powell/Hyde Cable Car outbound: Powell & Market => Fisherman's Wharf
1959010	Muni Powell/Mason Cable Car outbound: Powell & Market => Fisherman's Wharf
1959611	San Gabriel River Greenway
1960425	
1961913	Long Beach Bicycle Route 7A (proposed)
1962795	Long Beach Bicycle Route 10A (proposed)
1962796	Long Beach Bicycle Route 10B (proposed)
1962979	Los Angeles River Greenway
1963508	Long Beach Bicycle Route 11
1963523	Long Beach Bicycle Route 11
1963629	Long Beach Bicycle Route 13
1963630	Long Beach Bicycle Route 15 (proposed)
1963631	Long Beach Bicycle Route 17 (proposed)
1963671	Long Beach Bicycle Route 18
1963778	Long Beach Bicycle Route 20
1963779	Long Beach Bicycle Route 23
1963780	Long Beach Bicycle Route 24
1963781	Long Beach Bicycle Route 25
1963828	Long Beach Bicycle Route 27
1963829	Long Beach Bicycle Route 29
1963976	Long Beach Bicycle Route 30
1963977	Long Beach Bicycle Route 31
1963978	Long Beach Bicycle Route 31A
1963979	Long Beach Bicycle Route 33
1963980	Long Beach Bicycle Route 39
1963981	Long Beach Bicycle Route 40
1963982	Long Beach Bicycle Route 42
1963983	Long Beach Bicycle Route 50 (proposed)
1963984	Long Beach Bicycle Route 50
1963990	Long Beach Bicycle Route 54
1964150	Long Beach Bicycle Route 45
1964151	Long Beach Bicycle Route 56
1964152	Long Beach Bicycle Route 60
1964243	Long Beach Bicycle Route 70
1964244	Long Beach Bicycle Route 75
1964257	Long Beach Bicycle Route 88
1964258	Long Beach Bicycle Route 94
1966712	
1973960	Bellflower Bike Path
1974770	
1976278	
1979601	Rio Hondo Greenway
1999922	
2005406	Muni 39 outbound: Fisherman's Wharf => Coit Tower
2007467	Muni 39 inbound: Coit Tower => Fisherman's Wharf
2007910	Muni 47 inbound: Caltrain => Fisherman's Wharf
2007911	Muni 47 outbound: Fisherman's Wharf => Caltrain
2007918	Muni 37 outbound: The Haight => Twin Peaks
2007919	Muni 37 inbound: Twin Peaks => The Haight
2007933	Muni Streetcar F inbound: The Castro => Fisherman's Wharf
2007934	Muni Streetcar F outbound: Fisherman's Wharf => The Castro
2007949	Muni 22 inbound: Mission Bay => The Marina
2007950	Muni 22 outbound: The Marina => Mission Bay
2009409	MTS 907
2009411	MTS 906
2015677	MTS 905 (to Iris Avenue Transit Center)
2015678	MTS 905 (to Otay Mesa Port of Entry)
2016187	933 - Iris Avenue Transit Center- Imperial Beach Pier
2016188	934 - Iris Avenue Transit Center- Imperial Beach Pier
2035218	Yuba City - Yuba College
2035220	Yuba City - Yuba College
2045208	Yuba City Loop (Clockwise)
2045211	Yuba City Loop (Counter Clockwise)
2047573	
2050638	MTS 932 (to Iris Avenue Transit Center)
2050639	MTS 932 (to 8th Street Transit Center)
2053366	JAZZ B Aquarium
2053367	Jazz A Aquarium
2060218	1 Monterey
2060219	1 Asilomar
2060220	
2060221	1X Asilomar-Lovers Point Express
2060222	1X Monterey Express
2060223	2 Del Monte Center
2060224	2 Pacific Grove
2060225	
2061704	Olivehurst - Yuba College
2061705	Olivehurst - Yuba College
2061706	Olivehurst - Yuba College
2065638	Route 20 - Lemoore westbound
2065639	Route 20 - Lemoore Eastbound
2065684	11 Carmel
2065685	11 Sand City
2065686	3 CHOMP
2065687	3 Monterey
2065688	
2065689	5 Monterey
2068834	MTS 929 (to Iris Avenue Transit Center)
2068835	MTS 929 (to 12th & Imperial Transit Center)
2069122	MTS 904 (to Coronado City Hall)
2069123	MTS 904 (to Ferry Landing)
2069126	"MTS 901 (to Iris Avenue Transit Center, select Sunday trips)"
2069127	"MTS 901 (to 12th & Imperial Transit Center, select Sunday trips)"
2069128	MTS 901 (to Iris Avenue Transit Center)
2069129	MTS 901 (to Downtown San Diego)
2070514	Marysville Loop (Clockwise)
2070516	Marysville Loop (Counter Clockwise)
2070517	Marysville Loop (Counter Clockwise)
2070880	Route 2 – Orange Line
2071914	Southwest Yuba City
2071916	Southwest Yuba City
2072124	MTS 712L (to Palomar Street Transit Center)
2072125	MTS 712L (to Southwestern College)
2072126	MTS 712 (to Palomar Street Transit Center)
2072127	MTS 712 (to Southwestern College)
2073353	Linda Shuttle
2073354	Linda Shuttle
2073355	Linda Shuttle
2074762	Route 14 - Laton
2081130	Foothill
2081131	Foothill
2081172	MTS 701 (to H Street Transit Center)
2081173	MTS 701 (to Palomar Street Transit Center)
2088819	"MTS 704 (to Palomar Street Transit Center, Sunday)"
2088820	"MTS 704 (to Sharp Medical Center, Sunday)"
2088822	MTS 704 (to E Street Transit Center)
2088823	MTS 704 (to Palomar Street Transit Center)
2091557	Niland - El Centro
2091558	Niland - El Centro
2091559	Niland - El Centro
2091560	Niland - El Centro
2091601	Live Oak
2091602	Live Oak
2091603	Live Oak
2091604	Live Oak
2097410	Route 1 – Green Line
2097813	Muni 33 outbound: The Richmond => SF General Hospital
2102017	Route 7 – Red Line
2103764	Bus 101: UCSD/UTC => Oceanside
2103765	Bus 101: Oceanside => UCSD/UTC
2114611	
2114612	
2115271	
2115272	
2118370	MTS 707 (to Otay Ranch Town Center)
2118371	MTS 707 (to Southwestern College)
2118761	
2118762	
2119804	
2119805	
2120232	Coast Highway
2124174	Muni Metro L inbound: SF Zoo => Embarcadero
2162237	
2162433	283 (unsigned)
2164378	
2165994	Bikeway 99
2174699	Bike Path
2178603	Brookside
2178604	Olive Avenue
2191217	Route 50
2195201	
2195202	
2195203	
2196279	Route 10
2197690	Route 50
2202750	Iron Horse Regional Trail
2202767	
2207983	
2209150	
2209348	Bonelli Park Long Loop
2210622	
2211488	
2211489	
2228283	MTS 709 (to Otay Ranch Town Center)
2228284	MTS 709 (to H Street Transit Center)
2235086	SolanoExpress Red Line: Sereno Transit Center => Vallejo Transit Center => El Cerrito del Norte BART (early mornings)
2235533	Wheatland
2235534	Wheatland
2235592	Route 6 – Blue Line
2246277	California-King Bicycle Boulevard
2246278	Hillegass-Bowditch Bicycle Boulevard
2246279	Ninth Street Bicycle Boulevard
2246280	Russell Bicycle Boulevard
2246281	Virginia Bicycle Boulevard
2246876	"MTS 705 (to Westfield Plaza Bonita, short turn)"
2246877	"MTS 705 (to E Street Transit Center, short turn)"
2246878	MTS 705 (to E Street Transit Center)
2246879	MTS 705 (to Southwestern College)
2247133	NCTD 308 (eastbound)
2247135	NCTD 308 (westbound)
2253987	Lamorinda Trail Loop
2257161	NCTD 304 (westbound via Saxony Road & Leucadia Boulevard)
2257162	NCTD 304 (eastbound via Saxony Road & Leucadia Boulevard)
2257163	NCTD 304 (eastbound via El Camino Real & Garden View Road)
2257164	NCTD 304 (westbound via El Camino Real & Garden View Road)
2257165	NCTD 304 (westbound via Rancho Santa Fe Road & Encinitas Boulevard)
2257166	NCTD 304 (eastbound via Rancho Santa Fe Road & Encinitas Boulevard and La Costa Canyon High School)
2257167	NCTD 304 (westbound via La Costa Canyon High School and Rancho Santa Fe Road & Encinitas Boulevard)
2260059	California Coastal Trail
2260644	MTS 967
2261982	MTS 961 (to Encanto)
2261983	MTS 961 (to National City)
2263205	Crystal Springs Regional Trail
2271832	COASTER: San Diego => Oceanside
2276966	Linda Shuttle
2293484	Crystal Cove Parking Shuttle
2294268	905 (eastbound)
2294269	905 (westbound)
2297474	
2300993	Solano Bikeway
2301171	Central County Bikeway
2301191	McCoy Creek Bicycle and Pedestrian Path
2301199	Grizzly Island Trail
2306487	
2306490	
2306491	Route 95
2306494	
2306823	
2308402	Route 6
2313084	
2317122	
2317123	
2317944	NHS High Priority Corridor 69
2319881	STRAHNET route: Los Angeles - Mojave
2320393	
2320394	
2320399	
2320400	
2320404	
2320405	Interstate 80 (STRAHNET)
2326065	
2326066	
2350199	Keddie Wye
2351005	Metro A Line: Downtown Long Beach → Pomona North
2351006	Metro E Line: Atlantic → Downtown Santa Monica
2352701	Gold Line: Sacramento Valley Station => Historic Folsom
2352702	Gold Line: Historic Folsom => Sacramento Valley Station
2355642	Sacramento Midday Express
2355643	Sacramento Commuter Express (Route 70)
2366339	Sacramento Commuter Express (Route 70)
2366340	Sacramento Midday Express
2366341	Sacramento Midday Express
2366342	Sacramento Midday Express
2366343	Sacramento Midday Express
2366344	Sacramento Midday Express
2377508	
2377509	
2377510	
2377511	
2377512	
2377513	
2377514	
2377515	
2377516	
2377517	
2377518	
2377519	
2377520	
2377521	
2377522	
2377523	
2377524	
2377525	
2377526	
2377527	
2377528	
2377529	
2377530	
2377531	
2377532	
2377533	
2377534	
2377535	
2377536	
2377537	
2377538	
2377539	
2377540	
2377541	
2377542	
2377543	
2377544	
2377545	
2377546	
2377547	
2377548	
2377549	
2377550	
2377551	
2377552	
2377553	
2377554	
2377555	
2377556	
2377557	
2377558	
2377559	
2377560	
2377561	
2377565	
2377566	
2377568	
2377569	
2377570	
2377571	
2377572	
2377573	
2377574	
2377575	
2377576	
2377577	
2377578	
2377579	
2377580	
2377581	
2377582	
2377583	
2377584	
2377585	Stanislaus/Calaveras County Sign Route J14
2377586	
2377587	
2377588	Stanislaus/Merced County Sign Route J17
2377589	
2377590	
2377591	
2377592	
2377593	
2377594	
2377595	
2377596	
2377597	
2377598	
2377599	
2377600	
2377601	
2377602	
2377604	
2377605	
2377606	
2377607	
2377609	
2377610	
2377611	
2377612	
2377613	
2377614	
2377615	
2377616	
2377617	
2377618	
2377619	
2377620	
2377621	
2377622	
2377623	
2377624	
2377625	
2377626	
2377627	
2377628	
2377629	
2377630	
2377631	
2377881	Sacramento Commuter Express (Route 99)
2377882	Sacramento Commuter Express (Route 99)
2377883	Sacramento Commuter Express (Route 99)
2377884	"Sacramento Commuter Express (Route 99, 199)"
2377885	"Sacramento Commuter Express (Route 99, 399)"
2377886	"Sacramento Commuter Express (Route 99, 499)"
2377887	"Sacramento Commuter Express (Route 99, 699)"
2377889	Metro C Line: LAX/Metro Transit Center → Norwalk
2378981	Blue Line: Cosumnes River College => Watt/I-80
2378982	Blue Line: Watt/I-80 => Cosumnes River College
2379220	Green Line: 13th Street => 7th & Richards / Township 9
2379221	Green Line: 7th & Richards / Township 9 => 13th Street
2381165	Bizz Johnson Trail
2386112	
2396185	
2396186	
2400284	Hollywood Walk of Fame
2408039	Ramon Road
2417874	Cabin Creek Trail
2425280	"I 205 Business (Tracy, CA)"
2425281	
2435696	Avenue 50
2442640	Horse Mountain Creek Trail
2443520	"I 80 Business (Sacramento, CA)"
2444439	
2444876	
2444877	
2444878	
2453566	1 (Dana Point - Oxnard)
2453569	1 (Las Cruces - San Francisco)
2453570	1 (Sausalito - Leggett)
2453571	1 (State Beaches - Seacliff)
2457594	U-Con
2462121	65 (south segment)
2465559	
2465909	22 - SOUTH SHORE SERVICE & LAKE EXPRESS DAILY
2466005	
2466102	
2466145	
2466146	
2466170	
2466171	
2466197	
2466198	
2468079	
2468177	
2468178	
2468239	
2468245	
2468400	
2468401	
2468402	
2468803	
2468804	
2468822	
2468824	
2469001	99 (north segment)
2469157	
2469158	
2469159	
2469201	
2469202	
2469248	
2469249	222 (unsigned)
2469250	
2469251	
2469307	
2469308	
2469701	244 (unsigned)
2469702	
2469703	
2469705	
2469706	
2469707	
2469708	
2469709	275 (unsigned)
2469710	
2469711	
2470826	
2470827	
2470828	
2471023	710 (unsigned)
2484073	Harbor Boulevard
2484074	Hawthorne Boulevard
2484075	La Brea Avenue
2484076	Lankershim Boulevard
2484077	Sunset Boulevard
2484230	Sepulveda Boulevard
2484241	Indio Boulevard
2484292	3rd Street
2484293	4th Street
2484294	Atlantic Boulevard
2484295	San Gabriel Boulevard
2486679	Firestone Boulevard
2486680	Manchester Boulevard
2486681	Olympic Boulevard
2490190	Jefferson Street
2498919	Avenue 48
2499007	San Fernando Boulevard
2499218	Foothill Boulevard
2499294	Garvey Avenue
2502343	112 (unsigned)
2502344	260 (unsigned)
2523537	RTA 13
2523538	RTA 15
2523539	RTA 12
2527322	Sand Canyon Wash Trail
2528045	Porter wheelchair accessibility
2557223	Cobal Canyon Loop
2602922	AC Transit 67: Downtown Berkeley => Spruce Street & Grizzly Peak Boulevard (weekdays)
2602923	AC Transit 67: Spruce Street & Grizzly Peak Boulevard => Downtown Berkeley (weekdays)
2607200	Long Beach Transit 121
2607627	Stevenson wheelchair accessibility
2610022	
2623465	Kresge wheelchair accessibility
2623688	AC Transit 67: Downtown Berkeley => Tilden Park (weekends)
2623689	AC Transit 67: Tilden Park => Downtown Berkeley (weekends)
2630080	AC Transit 51B: Rockridge BART => Berkeley Marina
2630081	AC Transit 51B: Berkeley Marina => Rockridge BART
2630160	AC Transit 52: University Village => U.C. Campus
2630161	AC Transit 52: U.C. Campus => University Village
2631626	AC Transit 18: University Village => Lake Merritt BART
2631627	AC Transit 18: Montclair => University Village
2633608	Redwood Grove Apartments wheelchair accessibility
2633641	Graduate student housing wheelchair accessibility
2633736	Visual/Performing Arts wheelchair accessibility
2633778	McHenry library wheelchair accessibility
2640395	AC Transit 51B: Rockridge BART => Berkeley Amtrak
2640396	AC Transit 51B: Berkeley Amtrak => Rockridge BART
2640886	Exeter Subdivision
2641673	AC Transit 88: Lake Merritt BART => Downtown Berkeley
2641674	AC Transit 88: Downtown Berkeley => Lake Merritt BART
2641700	AC Transit 65: Lawrence Hall of Science => Downtown Berkeley
2641701	AC Transit 65: Senior Avenue Loop => Downtown Berkeley (weekdays)
2641702	AC Transit 65: Downtown Berkeley => Senior Avenue Loop (weekdays)
2641703	AC Transit 65: Downtown Berkeley => Lawrence Hall of Science
2642735	
2643325	Loma Industrial Lead
2643408	AC Transit 12: Oakland Amtrak => Northwest Berkeley
2643409	AC Transit 12: Northwest Berkeley => Oakland Amtrak
2643555	AC Transit 7: El Cerrito del Norte BART => Emeryville Amtrak
2643556	AC Transit 7: Emeryville Amtrak => El Cerrito del Norte BART
2643867	AC Transit Tempo 1T: San Leandro BART => Uptown Oakland
2644811	
2649385	
2653430	Cowell wheelchair accessibility
2656209	
2656276	
2668992	
2672908	Park / Penitencia
2672916	South of I-280 Corridor
2690781	Engineering wheelchair accessibility
2705394	Science Hill wheelchair accessibility
2713104	AC Transit 72: Jack London Square => Hilltop Mall
2713105	AC Transit 72: Hilltop Mall => Jack London Square
2713181	AC Transit 72M: Point Richmond => Jack London Square
2713182	AC Transit 72M: Jack London Square => Point Richmond
2713253	AC Transit 57: Foothill Square => Public Market Emeryville
2713254	AC Transit 57: Public Market Emeryville => Foothill Square
2713265	AVTA 11
2713334	AC Transit 71: Richmond Parkway Transit Center => El Cerrito Plaza BART
2713335	AC Transit 71: El Cerrito Plaza BART => Richmond Parkway Transit Center
2714790	AC Transit 51A: Rockridge BART => Fruitvale BART
2714791	AC Transit 51A: Fruitvale BART => Rockridge BART
2716238	AC Transit 800: 24th Street & Mission => Market & Van Ness => Richmond BART (late nights)
2716239	AC Transit 800: Richmond BART => Market & Van Ness
2717779	AC Transit 851: Fruitvale BART => Downtown Berkeley
2717780	AC Transit 851: Downtown Berkeley => Fruitvale BART
2717935	AC Transit 29: Lakeshore Avenue & Mandana Boulevard => Christie Avenue & 64th Street
2718359	AC Transit F: U.C. Campus => Salesforce Transit Center
2718360	AC Transit F: Salesforce Transit Center => U.C. Campus
2719463	AC Transit 62: West Oakland BART => Fruitvale BART
2719465	AC Transit 62: Fruitvale BART => West Oakland BART
2720857	AC Transit 14: Fruitvale BART => West Oakland BART
2720858	AC Transit 14: West Oakland BART => Fruitvale BART
2726512	AC Transit Z: Salesforce Transit Center => San Pablo Avenue & Marin Avenue (mornings)
2726513	AC Transit Z: San Pablo Avenue & Marin Avenue => Salesforce Transit Center (evenings)
2728824	AC Transit FS: Salesforce Transit Center => Solano Avenue & Colusa Avenue (evenings)
