@id	name	route	network
102127		road	US:I
105445		road	US:CA:CR
108619		road	US:US
109568	237 (westbound)	road	US:CA
109569	237 (eastbound)	road	US:CA
109570	85 (northbound)	road	US:CA
109571	85 (southbound)	road	US:CA
109668	49 Mile Scenic Drive	road	US:CA:San_Francisco:49_Mile_Scenic_Drive
136154		road	US:I
146933	I 5 (CA truck southbound)	road	US:I:Truck
146934	I 5 (CA truck northbound)	road	US:I:Truck
149407	Highway 101 Corridor	bicycle	lcn
151621		road	US:CA
151622		road	US:CA
151628		road	US:CA
151632		road	US:CA
151658	22 (eastbound)	road	US:CA
151665	22 (westbound)	road	US:CA
151671	55 (northbound)	road	US:CA
151673	55 (southbound)	road	US:CA
151682	133 (northbound)	road	US:CA
151687	133 (southbound)	road	US:CA
151690		road	US:I
151738	73 (northbound)	road	US:CA
151742	73 (southbound)	road	US:CA
151827	261 (northbound)	road	US:CA
151828	261 (southbound)	road	US:CA
151830	241 (southbound)	road	US:CA
151832	241 (northbound)	road	US:CA
151835		road	US:CA
151836		road	US:CA
151855		road	US:CA
151856		road	US:CA
152267		road	US:CA
152268		road	US:CA
152270		road	US:I
152271		road	US:I
152727		road	US:CA
152732		road	US:CA
152734		road	US:CA
153563		road	US:I
153564		road	US:I
154462	94 (eastbound)	road	US:CA
154463	94 (westbound)	road	US:CA
155016		road	US:I
155025		road	US:I
155360	125 (northbound)	road	US:CA
155367	125 (southbound)	road	US:CA
155913		road	US:CA
155931		road	US:CA
156039		road	US:CA:CR
156040		road	US:CA:CR
156070		road	US:I
156071		road	US:I
156348		road	US:I
156379		road	US:I
156380		road	US:I
157044		road	US:CA
157612		road	US:US
157956		road	US:I
157963		road	US:I
157968		road	US:I
157969		road	US:I
157972		road	US:I
157973		road	US:I
157985		road	US:CA
157986		road	US:CA
157987	118 (westbound)	road	US:CA
157988	118 (eastbound)	road	US:CA
157989	14 (southbound)	road	US:CA
157990	14 (northbound)	road	US:CA
157999		road	US:CA
158000		road	US:CA
158001	54 (westbound)	road	US:CA
158002	54 (eastbound)	road	US:CA
158011		road	US:CA
158012		road	US:CA
158178		road	US:CA
158200		road	US:CA
158220	Route 58	road	US:CA
158669	210 (eastbound)	road	US:CA
158671	210 (westbound)	road	US:CA
161078		road	US:CA
161694	SR 17 (northbound)	road	US:CA
162119		road	US:CA
163341	West Cucamonga Channel		
163687	California State Route 211	road	US:CA
166583		road	US:CA
167510	North Redondo Bikeway	bicycle	
171780		bicycle	lcn
171781		bicycle	lcn
171782		bicycle	lcn
176458	Arbor Ln		
191005	Victoria Park Ln North		
191006	Victoria Park Ln South		
196155	Archibald Ave North		
196156	Archibald Ave South		
215634	Route 50	road	US:US
215646	Route 50	road	US:US
215654		road	US:I
215655		road	US:I
215656		road	US:I
215685		road	US:CA
215687		road	US:CA
239419	Euclid Ave South	road	
239420	Euclid Ave North	road	
273982		road	US:CA
297142	Amtrak Sunset Limited: New Orleans => Los Angeles	train	Amtrak
298566	Rose Canyon Bike Route	bicycle	lcn
301551	San Gabriel Canyon Road	road	US:FH
301552	Angeles Crest Highway	road	US:NFSR:Angeles:NF
301553	Angeles Forest Highway	road	US:FH
309700	242 (northbound)	road	US:CA
309701	242 (southbound)	road	US:CA
309716		road	US:CA
309717		road	US:CA
309723	87 (southbound)	road	US:CA
309738	SR 17 (southbound)	road	US:CA
309751		road	US:CA
309752		road	US:CA
309761		road	US:CA
309766		road	US:I
309768		road	US:I
309982		road	US:CA
309992		road	US:CA
309993		road	US:CA
310021	51 (northbound)	road	US:CA
310022	51 (southbound)	road	US:CA
311369	Whittier Boulevard	road	
313322		road	US:I
313324		road	US:I
319436		road	US:CA
319437		road	US:CA
319538	Route 2	road	US:CA
319600		road	US:CA
319745		road	US:CA
324392		road	US:CA
324682		road	US:CA
325143		road	US:CA
325714	SR 19 (State Route)	road	US:CA
325779	San Francisco Bay Trail	bicycle	rcn
326012	Route 90	road	US:CA
326762		road	US:CA
326793	Route 178	road	US:CA
326851		road	US:CA
326916		road	US:CA
326932		road	US:CA
327420		road	US:CA
330674		road	US:CA
330676		road	US:CA
330770		road	US:CA
330949		road	US:CA
330991		road	US:CA
331070		road	US:CA
331084		road	US:CA
331086		road	US:CA
331087		road	US:CA
331088		road	US:CA
331093		road	US:CA
331103		road	US:CA
331114		road	US:CA
331392		road	US:CA
331488		road	US:CA
331822		road	US:CA
331829		road	US:CA
331835		road	US:CA
331873	74 (eastbound)	road	US:CA
331935		road	US:CA
332003	State Route 67	road	US:CA
332399		road	US:CA
332406		road	US:CA
332438		road	US:CA
332645	State Route 273	road	US:CA
333576		road	US:CA
333595		road	US:CA
333772		road	US:CA
333773		road	US:CA
334370		road	US:CA
334675		road	US:CA
334713		road	US:CA
334722		road	US:CA
334981		road	US:CA
334992		road	US:CA
335030		road	US:CA
335069		road	US:CA
335071		road	US:CA
335088		road	US:CA
335096		road	US:CA
335103		road	US:CA
335116		road	US:CA
335124		road	US:CA
335190		road	US:CA
335541		road	US:CA
335542		road	US:I
335613		road	US:CA
335615		road	US:CA
335636		road	US:CA
335670		road	US:CA
336555		road	US:I
336887	State Route 62	road	US:CA
337484		road	US:CA
339067		road	US:CA
349534		road	US:CA
349553		road	US:CA
349574		road	US:CA
349578		road	US:CA
349640		road	US:CA
349746		road	US:CA
355694		road	US:CA
355713		road	US:CA
355844		road	US:CA
355845		road	US:CA
355934		road	US:CA
355952		road	US:CA
356011		road	US:CA
356561		road	US:CA
356563		road	US:CA
356872		road	US:CA
357315	Route 47	road	US:CA
357321	State Route 103	road	US:CA
357734		road	US:CA
357750		road	US:CA
357759		road	US:CA
357761		road	US:CA
357996		road	US:CA
358017		road	US:CA
358066		road	US:CA
358079		road	US:CA
358142		road	US:CA
358157		road	US:CA
405052		road	US:I
410877		road	US:I
410878		road	US:I
448063		road	US:CA
553279	East Balboa Boulevard	road	
553280	West Balboa Boulevard	road	
571791	Long Beach Bicycle Route 17	bicycle	lcn
576264	Long Beach Bicycle Route 10	bicycle	lcn
904839	Amtrak Southwest Chief: Los Angeles => Chicago	train	Amtrak
915719	Burlingame Bicycle Routes	bicycle	lcn
937090		road	US:CA:CR
937190	Long Beach Transit 91	bus	Long Beach Transit
938727		road	US:CA:CR
952271	Stevens Creek Trail	bicycle	rcn
1002045	Wolfe Rd / Borregas Corridor	bicycle	lcn
1015911	Homestead / Hedding / Brokaw Corridor	bicycle	lcn
1017450	Old Highway 9 Corridor	bicycle	lcn
1022075	Alma Street / Caltrain Corridor	bicycle	lcn
1023172	San Tomas Aquino / Saratoga Creek Trail	bicycle	rcn
1027213	Shoreline-Miramonte Corridor	bicycle	lcn
1101152	East SB	bus	Santa Barbara MTD
1101153	West SB	bus	Santa Barbara MTD
1101154	East SB	bus	Santa Barbara MTD
1101155	West SB	bus	Santa Barbara MTD
1101160	Oak Park	bus	Santa Barbara MTD
1101161	Oak Park	bus	Santa Barbara MTD
1101167	Mesa/SBCC	bus	Santa Barbara MTD
1101168	Mesa/SBCC	bus	Santa Barbara MTD
1101189	Mesa/La Cumbre	bus	Santa Barbara MTD
1101190	Mesa/La Cumbre	bus	Santa Barbara MTD
1101221	Goleta	bus	Santa Barbara MTD
1101224	Goleta	bus	Santa Barbara MTD
1101228	UCSB	bus	Santa Barbara MTD
1101229	UCSB	bus	Santa Barbara MTD
1101266	County Health	bus	Santa Barbara MTD
1101267	County Health/Fairview	bus	Santa Barbara MTD
1101269	County Health	bus	Santa Barbara MTD
1101270	County Health/Fairview	bus	Santa Barbara MTD
1101284	Calle Real/Old Town Shuttle	bus	Santa Barbara MTD
1101288	Cathedral Oaks	bus	Santa Barbara MTD
1101289	Cathedral Oaks	bus	Santa Barbara MTD
1101543	Goleta Express	bus	Santa Barbara MTD
1101544	Goleta Express	bus	Santa Barbara MTD
1101546	Montecito	bus	Santa Barbara MTD
1101547	Montecito	bus	Santa Barbara MTD
1101564	SBCC/UCSB Express	bus	Santa Barbara MTD
1101565	SBCC/UCSB Express	bus	Santa Barbara MTD
1101583	City College Shuttle	bus	Santa Barbara MTD
1101584	City College Shuttle	bus	Santa Barbara MTD
1101596	Lower Westside/SBCC	bus	Santa Barbara MTD
1101597	Lower Westside/SBCC	bus	Santa Barbara MTD
1105760	Carpinteria	bus	Santa Barbara MTD
1105761	Carpinteria Express	bus	Santa Barbara MTD
1105762	Carpinteria Express	bus	Santa Barbara MTD
1105763	Carpinteria	bus	Santa Barbara MTD
1105765	Old Mission	bus	Santa Barbara MTD
1105766	Old Mission	bus	Santa Barbara MTD
1105798	Ellwood	bus	Santa Barbara MTD
1105799	Winchester Canyon	bus	Santa Barbara MTD
1105800	Winchester Canyon	bus	Santa Barbara MTD
1105801	Ellwood	bus	Santa Barbara MTD
1105824	UCSB Express	bus	Santa Barbara MTD
1105825	UCSB Express	bus	Santa Barbara MTD
1105826	Isla Vista Shuttle	bus	Santa Barbara MTD
1105827	Isla Vista Shuttle	bus	Santa Barbara MTD
1105829	Seaside Shuttle	bus	Santa Barbara MTD
1105831	Crosstown Shuttle	bus	Santa Barbara MTD
1105832	Crosstown Shuttle	bus	Santa Barbara MTD
1105843	Waterfront Shuttle	bus:suspended	Santa Barbara MTD
1105844	Downtown Shuttle	bus:suspended	Santa Barbara MTD
1105845	Downtown Shuttle	bus:suspended	Santa Barbara MTD
1105846	Waterfront Shuttle	bus:suspended	Santa Barbara MTD
1109585	Dumbarton - East - West Connector	bicycle	lcn
1109602	Tasman / Alum Rock Light Rail Corridor	bicycle	lcn
1165701	Metrolink Ventura County Line: Los Angeles => East Ventura	train	Metrolink
1166342		road	US:US:Business
1172222	Metrolink Antelope Valley Line: Los Angeles => Lancaster	train	Metrolink
1183076	I-280 Corridor	bicycle	lcn
1185185	I-280 Corridor - Stevens Creek Boulevard	bicycle	lcn
1185190	Calabazas Creek/Winchester Corridor	bicycle	lcn
1199065	Metrolink Riverside Line: Los Angeles => Riverside	train	Metrolink
1201561		road	US:US:Business
1204994	Foothill Expressway	bicycle	lcn
1205004	El Monte Alignment	bicycle	lcn
1205048	San Antonio/Arastradero Corridor	bicycle	lcn
1205049	Lawrence Expressway Route	bicycle	lcn
1236787	PCT - California Section C	hiking	nwn
1238538	PCT - California Section D	hiking	nwn
1240793		road	US:CA:Business
1240794		road	US:CA
1243366	PCT - California Section E	hiking	nwn
1243414	PCT - California Section F	hiking	nwn
1243679	PCT - California Section G	hiking	nwn
1244686	PCT - California Section H	hiking	nwn
1244828	John Muir Trail	hiking	rwn
1245492	PCT - California Section I	hiking	nwn
1246901	PCT - California Section B	hiking	nwn
1246902	PCT - California Section A	hiking	nwn
1246906	PCT - California Section J	hiking	nwn
1247934	PCT - California Section K	hiking	nwn
1249228	PCT - California Section L	hiking	nwn
1249245	PCT - California Section M	hiking	nwn
1251009	PCT - California Section N	hiking	nwn
1253065	PCT - California Section O	hiking	nwn
1253310	PCT - California Section P	hiking	nwn
1255154	PCT - California Section Q	hiking	nwn
1255155	PCT - California Section R	hiking	nwn
1256937	58 Business (Mojave)	road	US:CA
1280856	San Mateo North South Bicycle Route	bicycle	rcn
1285802	San Francisco Bay Trail	bicycle	rcn
1286275	Campbell/Curtner/Tully Corridor	bicycle	lcn
1287719	Metrolink San Bernardino Line: Los Angeles => Redlands	train	Metrolink
1289270	Ellen Fletcher Bicycle Boulevard	bicycle	lcn
1289271	Mountain View Bicycle Boulevard	bicycle	lcn
1300841	Napa Valley Railroad	railway	
1320347	NHS High Priority Corridor 19	road	US:NHS High Priority Corridors
1320628	NHS High Priority Corridor 22	road	US:NHS High Priority Corridors
1320742	NHS High Priority Corridor 30	road	US:NHS High Priority Corridors
1322983	NHS High Priority Corridor 46	road	US:NHS High Priority Corridors
1323044	NHS High Priority Corridor 54	road	US:NHS High Priority Corridors
1354568	Briones to Mt. Diablo Regional Trail	hiking	lwn
1355087		bicycle	rcn
1355091		bicycle	lcn
1371791	SPRINTER: Oceanside => Escondido	light_rail	NCTD
1373347		road	US:CA:CR
1453756	Seligman Subdivision	railway	
1476971	Cajon Subdivision	railway	
1477496	Needles Subdivision	railway	
1477499	San Bernardino Subdivision	railway	
1483010		road	US:CA
1483011		road	US:CA
1483102		road	US:CA:CR
1483131	"I 15 Business (Escondido, CA)"	road	US:I:Business:Loop
1491046		road	US:CA:CR
1491051		road	US:CA:CR
1491060		road	US:CA:CR
1491075		road	US:CA:CR
1502490	"AZ 95 Truck (Parker, AZ)"	road	US:AZ:Truck
1523093		bicycle	lcn
1524537		bicycle	lcn
1528107		bicycle	lcn
1528108	Park Trail	hiking	
1536238	"I 15 Business (Baker, CA)"	road	US:I:Business:Loop
1537015		road	US:NV
1539482		bicycle	lcn
1539483		bicycle	lcn
1559340		bicycle	lcn
1594400		road	US:CA:CR
1614755	Long Beach Bicycle Route 2 (Shoreline Bike Path)	bicycle	lcn
1614777	Long Beach Bicycle Route 7 (Los Angeles River Bike Path)	bicycle	lcn
1614778	San Gabriel River Greenway	bicycle	lcn
1614779	Long Beach Bicycle Route 4	bicycle	lcn
1640212		bicycle	lcn
1640213		bicycle	lcn
1640214		bicycle	lcn
1640215		bicycle	lcn
1640216		bicycle	lcn
1640217		bicycle	lcn
1640218		bicycle	lcn
1640219		bicycle	lcn
1640221		bicycle	lcn
1640222		bicycle	lcn
1640225		bicycle	lcn
1640226		bicycle	lcn
1640228		bicycle	lcn
1640229		bicycle	lcn
1640230		bicycle	lcn
1640231		bicycle	lcn
1640236		bicycle	lcn
1640237		bicycle	lcn
1640239		bicycle	lcn
1640578		road	US:CA
1641259		road	US:CA
1642780		road	US:CA
1642781	140 (eastbound)	road	US:CA
1643292		road	US:CA
1651031		bicycle	lcn
1651032		bicycle	lcn
1651110		bicycle	lcn
1651151		bicycle	lcn
1651192		bicycle	lcn
1661312		bicycle	lcn
1661313		bicycle	lcn
1661340		bicycle	lcn
1661384		bicycle	lcn
1661385		bicycle	lcn
1661396		bicycle	lcn
1661398		bicycle	lcn
1671868		bicycle	rcn
1671869		bicycle	lcn
1671870		bicycle	lcn
1671893		bicycle	lcn
1671894		bicycle	lcn
1671895		bicycle	lcn
1671896	Arroyo Seco	mtb	
1671933		bicycle	lcn
1671934		bicycle	lcn
1671935		bicycle	lcn
1671936		bicycle	lcn
1671944		bicycle	lcn
1671945		bicycle	lcn
1671947		bicycle	lcn
1671948		bicycle	lcn
1671949		bicycle	lcn
1671950		bicycle	lcn
1671953		bicycle	lcn
1671954		bicycle	lcn
1671955		bicycle	lcn
1671956		bicycle	lcn
1672974		bicycle	lcn
1672975		bicycle	lcn
1672976		bicycle	lcn
1672978		bicycle	lcn
1672983	Bob Jones Bike Trail	bicycle	lcn
1673395		bicycle	lcn
1675351		bicycle	lcn
1685839		bicycle	lcn
1685840		bicycle	lcn
1685842		bicycle	lcn
1685843		bicycle	lcn
1686495		bicycle	lcn
1686496		bicycle	lcn
1686497		bicycle	lcn
1686498		bicycle	lcn
1686499		bicycle	lcn
1686500		bicycle	lcn
1686501		bicycle	lcn
1686526		bicycle	lcn
1688762		bicycle	lcn
1702224		bicycle	lcn
1702479		road	US:CA:CR
1702480	Foothill Expressway	road	US:CA:CR
1702481		road	US:CA:CR
1703271		bicycle	lcn
1703272		bicycle	lcn
1703273		bicycle	lcn
1703274		bicycle	lcn
1703275		bicycle	lcn
1703276		bicycle	lcn
1703277		bicycle	lcn
1703278		bicycle	lcn
1703281		bicycle	lcn
1703282		bicycle	lcn
1703283		bicycle	lcn
1703284		bicycle	lcn
1703285		bicycle	lcn
1703287		bicycle	lcn
1703288		bicycle	lcn
1703289		bicycle	lcn
1703290		bicycle	lcn
1703291		bicycle	lcn
1703292		bicycle	lcn
1703293		bicycle	lcn
1703294		bicycle	lcn
1703295		bicycle	lcn
1703296		bicycle	lcn
1703297		bicycle	lcn
1703310		bicycle	lcn
1703311		bicycle	lcn
1703312		bicycle	lcn
1703313		bicycle	lcn
1703314		bicycle	lcn
1703315		bicycle	lcn
1703316		bicycle	lcn
1703317		bicycle	lcn
1703318		bicycle	lcn
1703319		bicycle	lcn
1703320		bicycle	lcn
1703321		bicycle	lcn
1703322		bicycle	lcn
1703323		bicycle	lcn
1703324		bicycle	lcn
1703325		bicycle	lcn
1704242		bicycle	lcn
1704980	187 (unsigned)	road	US:CA
1705735	Winnemucca to the Sea Highway	road	
1705796	109 (unsigned)	road	US:CA
1705797	114 (unsigned)	road	US:CA
1705798		road	US:CA
1705799		road	US:CA
1705800		road	US:CA
1709551	Dipsea Race route	hiking	lwn
1710782	Contra Costa Canal Trail	bicycle	rcn
1710793	Ygnatio Canal Trail	bicycle	lcn
1710944	Rae Lakes Loop	hiking	rwn
1711807		bicycle	lcn
1713248		bicycle	lcn
1713249		bicycle	lcn
1713250		bicycle	lcn
1713251		bicycle	lcn
1713252		bicycle	lcn
1714122		bicycle	lcn
1714123		bicycle	lcn
1714124		bicycle	lcn
1714125		bicycle	lcn
1714300	High Sierra Trail	hiking	rwn
1721168	Disneyland Monorail	monorail	
1722272		bicycle	lcn
1728733		bicycle	lcn
1732296		bicycle	lcn
1734769		bicycle	lcn
1734770	Rincon	mtb	
1738445	Long Meadow	mtb	
1738446	Old Cove Landing	mtb	
1738447	Ohlone Bluff	mtb	
1738448	Woodcutter's	mtb	
1738449	Chinquapin Trail	mtb	
1738480	Aptos Creek	mtb	
1738481	Hinckley	mtb	
1738528	DeLaveaga Upper Loop	mtb	
1738529		bicycle	lcn
1738530	Old Vineyard	mtb	
1738531	Enchanted	mtb	
1738532	Redwood Lower Loop	mtb	
1738533	Redwood Lower Loop Spur	mtb	
1738534	Brookwood	mtb	
1738535	Branciforte	mtb	
1738536	La Corona	mtb	
1738537	Parkway	mtb	
1738644		mtb	
1738645		mtb	lcn
1738647		bicycle	lcn
1738648		bicycle	lcn
1746151		mtb	
1746152	Wilder Ridge	mtb	
1746153	Cowboy Loop	mtb	
1746154	Ridge	mtb	
1746155	Eagle	mtb	
1746156	Twin Oaks	mtb	
1746157	Wild Boar	mtb	
1746158		mtb	
1746159	Wilder	mtb	
1746160	Old Cabin	mtb	
1746161	Horseman's	mtb	
1746553		mtb	
1746554	Fuel Break	mtb	
1746555	Chinquapin	mtb	
1746557		mtb	
1746558	North Fuel Break	mtb	
1746568		mtb	
1746570		mtb	lcn
1746571	Tractor	mtb	
1746572	Ridge	mtb	
1746573	Braille	mtb	
1746574	Corral	mtb	
1746575	Hihn's	mtb	
1746577	Sulpher Springs	mtb	
1746657		bicycle	lcn
1755283	Buzzard Lagoon	mtb	
1755599		bicycle	lcn
1769945		bicycle	lcn
1777189	Lakeview Loop	bicycle	lcn
1782896		bicycle	lcn
1783275			
1783279	Mickey and Friends Tram Route	tram	Disney Guest Transportation Service
1783281	Toy Story Parking Lot Shuttles	bus	Anaheim Resort Transit
1783317	Mickey and Friends Guest Shuttle	bus	
1784167	Horseless Carriage	bus	
1784168	Omnibus	bus	
1784169	Fire Engine	bus	
1784170	Horse Drawn Streetcar	tram	
1786374		bicycle	lcn
1792731		bicycle	lcn
1792732		bicycle	lcn
1792733		bicycle	lcn
1792734		bicycle	lcn
1793420		bicycle	lcn
1793575	Butano	mtb	
1796774	Disneyland Railroad	train	
1796904		bicycle	lcn
1796905		bicycle	lcn
1796946		bicycle	lcn
1796947		bicycle	lcn
1796948		bicycle	lcn
1797121		bicycle	lcn
1797122		bicycle	lcn
1797123		bicycle	lcn
1797124		bicycle	lcn
1797207		bicycle	lcn
1797208		bicycle	lcn
1797209		bicycle	lcn
1797210		bicycle	lcn
1797211		bicycle	lcn
1797343		bicycle	lcn
1797344		bicycle	lcn
1797345		bicycle	lcn
1797645		bicycle	lcn
1797646		bicycle	lcn
1797647		bicycle	lcn
1798570		bicycle	lcn
1798571		bicycle	lcn
1798572		bicycle	lcn
1798573		bicycle	lcn
1798574		bicycle	lcn
1798575		bicycle	lcn
1798576		bicycle	lcn
1798577		bicycle	lcn
1798578		bicycle	lcn
1799934	Casey Jr. Circus Train		
1802639		mtb	lcn
1807024	Chalks	mtb	
1808784		mtb	lcn
1808785		mtb	
1808786	Gazos	mtb	
1808787	East Ridge	mtb	
1825662		mtb	lcn
1825663		mtb	lcn
1825664		mtb	lcn
1831483		bicycle	lcn
1836577		bicycle	lcn
1836596		bicycle	lcn
1839495	Vineyard Shortcut	mtb	
1839496	Brookwood Shortcut	mtb	
1841709		bicycle	lcn
1855761	Skyline To The Sea Trail	hiking	rwn
1862254	I 305 (CA)	road	US:I
1874943		bicycle	lcn
1922654	Ladera Ranch Trails	mtb	
1945794	Muni 30 inbound: The Marina => Caltrain (8pm-midnight)	trolleybus	Muni
1954847	Sacramento Subdivision	railway	
1957753	Pacific Electric Greenway	bicycle	lcn
1957759	Cucamonga Creek Greenway	bicycle	lcn
1959009	Muni Powell/Hyde Cable Car outbound: Powell & Market => Fisherman's Wharf	tram	Muni
1959010	Muni Powell/Mason Cable Car outbound: Powell & Market => Fisherman's Wharf	tram	Muni
1959611	San Gabriel River Greenway	bicycle	rcn
1960425		bicycle	
1961913	Long Beach Bicycle Route 7A (proposed)	bicycle	lcn
1962795	Long Beach Bicycle Route 10A (proposed)	bicycle	lcn
1962796	Long Beach Bicycle Route 10B (proposed)	bicycle	lcn
1962979	Los Angeles River Greenway	bicycle	rcn
1963508	Long Beach Bicycle Route 11	bicycle	lcn
1963523	Long Beach Bicycle Route 11	bicycle	lcn
1963629	Long Beach Bicycle Route 13	bicycle	lcn
1963630	Long Beach Bicycle Route 15 (proposed)	bicycle	lcn
1963631	Long Beach Bicycle Route 17 (proposed)	bicycle	lcn
1963671	Long Beach Bicycle Route 18	bicycle	lcn
1963778	Long Beach Bicycle Route 20	bicycle	lcn
1963779	Long Beach Bicycle Route 23	bicycle	lcn
1963780	Long Beach Bicycle Route 24	bicycle	lcn
1963781	Long Beach Bicycle Route 25	bicycle	lcn
1963828	Long Beach Bicycle Route 27	bicycle	lcn
1963829	Long Beach Bicycle Route 29	bicycle	lcn
1963976	Long Beach Bicycle Route 30	bicycle	lcn
1963977	Long Beach Bicycle Route 31	bicycle	lcn
1963978	Long Beach Bicycle Route 31A	bicycle	lcn
1963979	Long Beach Bicycle Route 33	bicycle	lcn
1963980	Long Beach Bicycle Route 39	bicycle	lcn
1963981	Long Beach Bicycle Route 40	bicycle	lcn
1963982	Long Beach Bicycle Route 42	bicycle	lcn
1963983	Long Beach Bicycle Route 50 (proposed)	bicycle	lcn
1963984	Long Beach Bicycle Route 50	bicycle	lcn
1963990	Long Beach Bicycle Route 54	bicycle	lcn
1964150	Long Beach Bicycle Route 45	bicycle	lcn
1964151	Long Beach Bicycle Route 56	bicycle	lcn
1964152	Long Beach Bicycle Route 60	bicycle	lcn
1964243	Long Beach Bicycle Route 70	bicycle	lcn
1964244	Long Beach Bicycle Route 75	bicycle	lcn
1964257	Long Beach Bicycle Route 88	bicycle	lcn
1964258	Long Beach Bicycle Route 94	bicycle	lcn
1966712		mtb	lcn
1973960	Bellflower Bike Path	bicycle	lcn
1974770		mtb	
1976278		road	US:CA
1979601	Rio Hondo Greenway	bicycle	rcn
1999922		road	US:US:Historic
2005406	Muni 39 outbound: Fisherman's Wharf => Coit Tower	bus	Muni
2007467	Muni 39 inbound: Coit Tower => Fisherman's Wharf	bus	Muni
2007910	Muni 47 inbound: Caltrain => Fisherman's Wharf	bus:suspended	Muni
2007911	Muni 47 outbound: Fisherman's Wharf => Caltrain	bus:suspended	Muni
2007918	Muni 37 outbound: The Haight => Twin Peaks	bus	Muni
2007919	Muni 37 inbound: Twin Peaks => The Haight	bus	Muni
2007933	Muni Streetcar F inbound: The Castro => Fisherman's Wharf	tram	Muni
2007934	Muni Streetcar F outbound: Fisherman's Wharf => The Castro	tram	Muni
2007949	Muni 22 inbound: Mission Bay => The Marina	trolleybus	Muni
2007950	Muni 22 outbound: The Marina => Mission Bay	trolleybus	Muni
2009409	MTS 907	bus	MTS
2009411	MTS 906	bus	MTS
2015677	MTS 905 (to Iris Avenue Transit Center)	bus	MTS
2015678	MTS 905 (to Otay Mesa Port of Entry)	bus	MTS
2016187	933 - Iris Avenue Transit Center- Imperial Beach Pier	bus	MTS
2016188	934 - Iris Avenue Transit Center- Imperial Beach Pier	bus	MTS
2035218	Yuba City - Yuba College	bus	Yuba-Sutter Transit
2035220	Yuba City - Yuba College	bus	Yuba-Sutter Transit
2045208	Yuba City Loop (Clockwise)	bus	Yuba-Sutter Transit
2045211	Yuba City Loop (Counter Clockwise)	bus	Yuba-Sutter Transit
2047573		bicycle	lcn
2050638	MTS 932 (to Iris Avenue Transit Center)	bus	MTS
2050639	MTS 932 (to 8th Street Transit Center)	bus	MTS
2053366	JAZZ B Aquarium	bus	MST
2053367	Jazz A Aquarium	bus	MST
2060218	1 Monterey	bus	MST
2060219	1 Asilomar	bus	MST
2060220		bus	MST
2060221	1X Asilomar-Lovers Point Express	bus	MST
2060222	1X Monterey Express	bus	MST
2060223	2 Del Monte Center	bus	MST
2060224	2 Pacific Grove	bus	MST
2060225		bus	MST
2061704	Olivehurst - Yuba College	bus	Yuba-Sutter Transit
2061705	Olivehurst - Yuba College	bus	Yuba-Sutter Transit
