@id	name	route	network
1319492	NHS High Priority Corridor 45	road	US:NHS High Priority Corridors
1319495	NHS High Priority Corridor 6	road	US:NHS High Priority Corridors
1441410	AGS North District	railway	
1441565	AGS South District	railway	
1441644	Memphis District West End	railway	
1441646	Memphis District East End	railway	
1441679	NA/West End District	railway	
1523549	Natchez Trace Parkway (Mississippi)	road	US:NPS:Natchez_Trace
1525574		road	US:MS
1526092		road	US:MS
1526094		road	US:MS
1526987		road	US:MS
1527055		road	US:MS
1527074		road	US:MS
1527445		road	US:MS
1528544		road	US:MS
1529165		road	US:MS
1531425		road	US:AL
1531429		road	US:AL
1531511		road	US:AL
1531548		road	US:AL
1531549		road	US:AL
1531553		road	US:AL
1531586		road	US:AL
1531606		road	US:AL
1531617		road	US:AL
1531618		road	US:AL
1531622		road	US:AL
1531627		road	US:AL
1531628		road	US:AL
1531631		road	US:AL
1532143		road	US:AL
1532144		road	US:AL
1532147		road	US:AL
1532211		road	US:AL
1532212		road	US:AL
1532464		road	US:AL
1532465		road	US:AL
1532466		road	US:AL
1532467		road	US:AL
1532468		road	US:AL
1532710		road	US:AL
1532711		road	US:AL
1532712		road	US:AL
1532713		road	US:AL
1532714		road	US:AL
1532715		road	US:AL
1532716		road	US:AL
1532745		road	US:AL
1532746		road	US:AL
1532747		road	US:AL
1532748		road	US:AL
1532749		road	US:AL
1532750		road	US:AL
1532844		road	US:AL
1532864		road	US:AL
1532865		road	US:AL
1532866		road	US:AL
1532991		road	US:AL
1532992		road	US:AL
1532993		road	US:AL
1532994		road	US:AL
1532995		road	US:AL
1532996		road	US:AL
1532997		road	US:AL
1532998		road	US:AL
1532999		road	US:AL
1533000		road	US:AL
1533001		road	US:AL
1534494		road	US:AL
1534495		road	US:AL
1534496		road	US:AL
1534498		road	US:AL
1534499		road	US:AL
1534500		road	US:AL
1534501		road	US:AL
1534502		road	US:AL
1534504		road	US:AL
1534505		road	US:AL
1534506		road	US:AL
1534507		road	US:AL
1534508		road	US:AL
1534509		road	US:AL
1534510		road	US:AL
1534511		road	US:AL
1534751		road	US:AL
1534752		road	US:AL
1534753		road	US:AL
1534754		road	US:AL
1534755		road	US:AL
1534756		road	US:AL
1534757		road	US:AL
1534758		road	US:AL
1534759		road	US:AL
1534760		road	US:AL
1534761		road	US:AL
1534762		road	US:AL
1534763		road	US:AL
1534764		road	US:AL
1534765		road	US:AL
1534770		road	US:AL
1534771		road	US:AL
1534772		road	US:AL
1534773		road	US:AL
1534774		road	US:AL
1534775		road	US:AL
1534776		road	US:AL
1534882		road	US:AL
1534883		road	US:AL
1534884		road	US:AL
1534885		road	US:AL
1534886		road	US:AL
1534887		road	US:AL
1534888		road	US:AL
1534889		road	US:AL
1534890		road	US:AL
1534891		road	US:AL
1534892		road	US:AL
1534893		road	US:AL
1534894		road	US:AL
1534895		road	US:AL
1534896		road	US:AL
1534897		road	US:AL
1534898		road	US:AL
1534934		road	US:AL
1534935		road	US:AL
1534936		road	US:AL
1534937		road	US:AL
1534938		road	US:AL
1534939		road	US:AL
1534941		road	US:AL
1534942		road	US:AL
1534943		road	US:AL
1534944		road	US:AL
1534945		road	US:AL
1534946		road	US:AL
1534947		road	US:AL
1534948		road	US:AL
1534949		road	US:AL
1534950		road	US:AL
1534951		road	US:AL
1534952		road	US:AL
1534953		road	US:AL
1534954		road	US:AL
1534955		road	US:AL
1534956		road	US:AL
1534957		road	US:AL
1534958		road	US:AL
1534959		road	US:AL
1534960		road	US:AL
1534961		road	US:AL
1534962		road	US:AL
1534975		road	US:AL
1534981		road	US:AL
1534982		road	US:AL
1534983		road	US:AL
1534984		road	US:AL
1534985		road	US:AL
1534986		road	US:AL
1534987		road	US:AL
1535000		road	US:AL
1535001		road	US:AL
1535079		road	US:AL
1535080		road	US:AL
1535081		road	US:AL
1535082		road	US:AL
1535083		road	US:AL
1535084		road	US:AL
1535085		road	US:AL
1535086		road	US:AL
1535087		road	US:AL
1535088		road	US:AL
1535089		road	US:AL
1535090		road	US:AL
1535091		road	US:AL
1535092		road	US:AL
1535093		road	US:AL
1535094		road	US:AL
1535095		road	US:AL
1535096		road	US:AL
1535097		road	US:AL
1535098		road	US:AL
1535099		road	US:AL
1535100		road	US:AL
1535101		road	US:AL
1535102		road	US:AL
1535103		road	US:AL
1535104		road	US:AL
1535105		road	US:AL
1535106		road	US:AL
1535107		road	US:AL
1535108		road	US:AL
1535109		road	US:AL
1535110		road	US:AL
1535111		road	US:AL
1535112		road	US:AL
1535113		road	US:AL
1535114		road	US:AL
1535115		road	US:AL
1535116		road	US:AL
1535705		road	US:AL
1535706		road	US:AL
1535708		road	US:AL
1535709		road	US:AL
1535710		road	US:AL
1535711		road	US:AL
1535713		road	US:AL
1535714		road	US:AL
1535716		road	US:AL
1535717		road	US:AL
1535718		road	US:AL
1535719		road	US:AL
1535720		road	US:AL
1535722		road	US:AL
1535724		road	US:AL
1535725		road	US:AL
1535726		road	US:AL
1535727		road	US:AL
1535728		road	US:AL
1535729		road	US:AL
1535730		road	US:AL
1535731		road	US:AL
1535733		road	US:AL
1535734		road	US:AL
1535735		road	US:AL
1535736		road	US:AL
1535737		road	US:AL
1535738		road	US:AL
1535739		road	US:AL
1535740		road	US:AL
1535741		road	US:AL
1535742		road	US:AL
1535743		road	US:AL
1535744		road	US:AL
1535745		road	US:AL
1535746		road	US:AL
1535748		road	US:AL
1535749		road	US:AL
1535750		road	US:AL
1535751		road	US:AL
1535752		road	US:AL
1535753		road	US:AL
1535754		road	US:AL
1535755		road	US:AL
1535756		road	US:AL
1535757		road	US:AL
1535758		road	US:AL
1535759		road	US:AL
1535760		road	US:AL
1535761		road	US:AL
1535762		road	US:AL
1535763		road	US:AL
1535764		road	US:AL
1535765		road	US:AL
1535766		road	US:AL
1562698	Tennessee State Route 10 (unsigned)	road	US:TN
1562811	Tennessee State Route 16 (primary)	road	US:TN:primary
1566450		road	US:TN:secondary
1566451		road	US:TN:secondary
1569024		road	US:TN:secondary
1577789		road	US:GA
1577794		road	US:GA
1579406		road	US:GA
1581503		road	US:GA
1582573	GA 39 Spur	road	US:GA:Spur
1595181	Noah Bike Trail	bicycle	lcn
1613720		road	US:ADHS
1613729		road	US:ADHS
1629686		road	US:US
1642836	Pinhoti Trail	hiking	rwn
1646641	Fall Line Freeway	road	US:GA:GRIP
1666806	Richard Martin Trail (horse)	horse	lhn
1668257	Swan Creek Greenway Trail	hiking	lwn
1668258	Swan Creek Greenway Trail	bicycle	lcn
1693963		road	US:I
1695585		road	US:I
1695587		road	US:I
1723544	FL 83	road	US:FL
1723609	FL 10	road	US:FL
1723612		road	US:FL
1736288	FL 8	road	US:FL
1745479		road	US:AL
1745480		road	US:AL
1745481		road	US:AL:Truck
1783178		bicycle	rcn
1783179		bicycle	rcn
1783180		bicycle	rcn
1783181		bicycle	rcn
1783182		bicycle	rcn
1783183		bicycle	rcn
1783184		bicycle	rcn
1783185		bicycle	rcn
1783186		bicycle	rcn
1783187		bicycle	rcn
1783189		bicycle	rcn
1783190		bicycle	rcn
1783191		bicycle	rcn
1783192		bicycle	rcn
1783193		bicycle	rcn
1783194		bicycle	rcn
1783195		bicycle	rcn
1783196		bicycle	rcn
1783197		bicycle	rcn
1783198		bicycle	rcn
1783199		bicycle	rcn
1783200		bicycle	rcn
1783201		bicycle	rcn
1783202	Eastern Shore Trail	bicycle	rcn
1783203		bicycle	rcn
1783204		bicycle	rcn
1783205		bicycle	rcn
1783206	Underground Railroad Bicycle Route (Alabama)	bicycle	rcn
1786349	Land Between the Lakes	bicycle	rcn
1788483	Underground Railroad Bicycle Route (Mississippi)	bicycle	rcn
1809808	Amtrak Crescent: New Orleans => New York	train	Amtrak
1867988		road	US:US:Truck
1869101		road	US:US:Truck
1930179		road	US:US:Business
1930180		road	US:US:Business
1930181		road	US:US:Business
1930182		road	US:US:Business
1930183		road	US:US:Business
2142763		road	US:FL:CR
2142902		road	US:FL:CR
2142906		road	US:FL:CR
2142908		road	US:FL:CR
2182433	Alabama River	boat	inland waterways
2182456	Apalachicola-Chattahoochee-Flint River System	boat	inland waterways
2182504	Tennessee River	boat	inland waterways
2183774	Black Warrior-Tombigbee Waterway	ship	inland waterways
2184036	Tennessee-Tombigbee Waterway	boat	inland waterways
2185378	Gulf Intracoastal Waterway	waterway	inland waterways
2195043	Dothan Subdivision	railway	
2195163	A&WP Subdivision	railway	
2195171	Lineville Subdivision	railway	
2195175	Wilsonville Branch	railway	
2195186			lcn
2198503	Birmingham Mineral Subdivision	railway	
2198504	Boyles Terminal Subdivision	railway	
2198505	Bradshaw Branch	railway	
2198506	M&M Subdivision	railway	
2198507	NO&M Subdivision	railway	
2198509	PD Subdivision	railway	
2198510	Prattville Branch	railway	
2198511	S&NA North Subdivision	railway	
2198512	S&NA South Subdivision	railway	
2198519	3-B North District	railway	
2198520	3-B South District	railway	
2198521	Anniston District	railway	
2198523	Berry Branch	railway	
2198525	Central of Georgia District	railway	
2198526	Demopolis District	railway	
2198527	Ensley Branch	railway	
2198529	M&G District	railway	
2198530	Mahrt District	railway	
2200298	Birmingham Subdivision	railway	
2200669	Beaumont Subdivision	railway	
2253408	Chattanooga Subdivision	railway	
2301032		road	US:US
2301036		road	US:US
2301039		road	US:US
2301040		road	US:US
2302694		road	US:US
2303023		road	US:US
2303024		road	US:US
2303026		road	US:US
2303028		road	US:US
2303030		road	US:US
2304406		road	US:US
2304409		road	US:US
2310395		road	US:US
2310396		road	US:US
2310572		road	US:US
2310676		road	US:US
2310677		road	US:US
2310729		road	US:US
2310730		road	US:US
2310731		road	US:US
2310732		road	US:US
2310779		road	US:US
2310808		road	US:US
2319883		road	
2320010		road	
2320014		road	
2320015		road	
2320016		road	
2320017		road	
2320021		road	
2320023		road	
2320024		road	
2320028		road	US:US
2649569	Old Spanish Trail from Mobile to Pensacola (1919)	road	US:auto_trail
2649586		road	US:I
2652045	Dixie Overland Highway from Montgomery to Tuskegee (1919)	road	US:auto_trail
2652046	Dixie Overland Highway from Tuskegee to Columbus (1923)	road	US:auto_trail
2723624	Bankhead Highway from Talladega to Oxford (1919)	road	US:auto_trail
2723625	Florida Short Route from Opelika to Columbus (1919)	road	US:auto_trail
2723626	Florida Short Route from Sylacauga to Opelika (1923)	road	US:auto_trail
2724920	Bankhead Highway from Birmingham to Talladega (1923)	road	US:auto_trail
2724921	Florida Short Route from Anniston to Oxford (1919)	road	US:auto_trail
2724922	Florida Short Route from Talladega to Sylacauga (1919)	road	US:auto_trail
2878438		road	US:I
2878439		road	US:I
2883785		road	US:US
2955629		road	US:I
2955630		road	US:I
3134596		road	US:MS
3300030	Natchez Trace Parkway (Alabama)	road	US:NPS:Natchez_Trace
3300031	Natchez Trace Parkway (Tennessee)	road	US:NPS:Natchez_Trace
3317163		bicycle	ncn
3346762	Natchez Trace Parkway (Bike Route)	bicycle	ncn
3480466	South Bessemer	bus	
3480473	Jefferson	bus	
3480474	Ensley/Wylam	bus	
3480475	Pratt Ensley	bus	
3480476		bus	
3480477	Highland	bus	
3480478	Idlewild Palisades	bus	
3480479	Eastwood Mall	bus	
3480480	Fountain Heights	bus	
3480602	Airport	bus	
3480605	Tarrant	bus	
3480606	23 North Birmingham	bus	
3480787	Centerpoint	bus	
3480950	28 South East Lake	bus	
3480998	Highway South	bus	
3484447	38 Graymont Ensley	bus	
3484509		bus	
3488200	Fairmont	bus	
3488214	41 Fairfield	bus	
3488268	42 Brockwood	bus	
3488832	Birmingham Zoo	bus	
3488833		bus	
3488903	Bessemer	bus	
3497765	Blue Line North/South	bus	
4524305	Lookout Mountain Parkway	road	
4633136		road	US:AL
4645637		road	US:AL
5551876		road	US:AL
5655878	Dr. Bill Sims Hike-Bike Way	bicycle	lcn
5876078		road	
5941009		road	US:AL
6480360	Baldwin Beach Express	road	US:AL:Baldwin:Baldwin_Beach_Express
6483046	Foley Beach Express	road	US:AL:Baldwin:Foley_Beach_Express
6887444		road	US:I
6888516		road	US:I
6888569		road	US:I
6888686		road	US:I
6891494		road	US:I
6901304	Richard Martin Trail (walking)	foot	lwn
6941797	Limestone County Canoe and Kayak Trail	canoe	rpn
6954296		foot	
6960046	Fire Tower Trail	hiking	lwn
6964121	Stone Cuts Trail	hiking	lwn
6964122	South Plateau Loop	hiking	lwn
6968824	Horse Loop	horse	lhn
6971300	Jones Branch Loop Trail	hiking	lwn
7120858	Wellness Trail	fitness_trail	
7282961	Conecuh Trail	hiking	lwn
7284488	Colonial Pipeline	pipeline	
7450049	Alabama & Gulf Coast Railway	railway	
7565543			
8337205	Transcontinental Gas Pipeline	pipeline	
8440192	Alabama and Tennessee River Railway	railway	
8691456	Southern Natural Gas	pipeline	
8691680	PPL Pipeline	pipeline	
8753664		road	
8813851	Huntsville Bike Route 20	bicycle	lcn
8814345	Huntsville Bike Route 31A	bicycle	lcn
8840790	NA / West End District	railway	
8840793	Chattanooga Subdivision	railway	
8840795	Memphis District West End	railway	
8840796	AGS South District	railway	
8840797	East End District	railway	
8840798	AGS North District	railway	
8848494	Huntsville Bike Route 46	bicycle	lcn
8848495	Huntsville Bike Route 26	bicycle	lcn
8848656	Proposed Connector Bike Route - East/West	bicycle	lcn
8848736	Bike Route 74 (proposed)	bicycle	lcn
8848884	Proposed Connector Bike Routes - East/West	bicycle	lcn
8851036	Bike Route 55 (proposed)	bicycle	lcn
8851189	Bike Route 76 (proposed)	bicycle	lcn
8851334	Bike Route 47	bicycle	lcn
8862190	Bike Route 60 (proposed)	bicycle	lcn
8862244	Bike Route 31 (proposed)	bicycle	lcn
8867765		road	US:AL
8896780		road	US:AL
8896804		road	US:AL
8896821		road	US:AL
8954140	Bike Route 60 east	bicycle	lcn
8955108	Bike Route 31 north	bicycle	lcn
8956169	Bike Route 41 north	bicycle	lcn
8968139	Bike Route 51 south/west	bicycle	lcn
8968418	Bike Route 55 north	bicycle	lcn
8994164	Bike Route 64 west	bicycle	lcn
9045390	Bus 3	bus	Huntsville Shuttle Bus
9068913	Bus 2	bus	Huntsville Shuttle Bus
9153794	M&B Railroad	railway	
9169182		railway	
9186469	Heart of Georgia Railroad	railway	
9186472	Georgia Southwestern Railroad	railway	
9200149	Huntsville and Madison County Railroad Authority	railway	
9209906	Bay Line Railroad	railway	
9223015	"Alabama, Tennessee and Northern Railroad"	railway	
9226707		railway	
9227009	Mobile and Ohio Railroad	railway	
9392544		railroad	
9430785		railway	
9721725	Chattahoochee Valley Railroad Trail	bicycle	lcn
9721747	Rattlesnake Ridge Trail	bicycle	lcn
9721748	Canal Trail	bicycle	lcn
9721749	Fort Morgan Road Trail	bicycle	lcn
9721750	Alligator Marsh Trail	bicycle	lcn
9721751	Gulf Oak Ridge Trail	bicycle	lcn
9721752	Twin Bridges Trail	bicycle	lcn
11017166	Bus 1	bus	Huntsville Shuttle Bus
11020353	Bus 4	bus	Huntsville Shuttle Bus
11020794	Bus 5	bus	Huntsville Shuttle Bus
11021093	Bus 6	bus	Huntsville Shuttle Bus
11021412	Bus 7	bus	Huntsville Shuttle Bus
11021633	Bus 8	bus	Huntsville Shuttle Bus
11021950	Bus 9	bus	Huntsville Shuttle Bus
11042532		road	US:GA:Polk
11046116		road	US:AL:Cleburne
11046117		road	US:AL:Cleburne
11046325		road	US:AL:Cleburne
11075381		road	US:AL:Cleburne
11075382		road	
11075416		road	US:AL:Cleburne
11075417		road	US:AL:Cleburne
11075418		road	US:AL:Cleburne
11085743	Cutoff Trail	hiking	lwn
11085744	Nature Trail	hiking	lwn
11085745	Cave Trail	hiking	lwn
11086063		road	US:GA:Haralson
11105506		road	US:AL:Cleburne
11105507		road	US:AL:Cleburne
11105682		road	US:AL:Cleburne
11106819		road	US:AL:Cleburne
11106923		road	US:AL:Cleburne
11106924		road	US:AL:Cleburne
11106974		road	US:AL:Cleburne
11106975		road	US:AL:Cleburne
11106976		road	US:AL:Cleburne
11332192	Sabal Trail Pipeline	pipeline	
11537390	Route 1 AUM Eastchase - Outbound	bus	Montgomery Area Transit System
11537449	Route 1 AUM Eastchase - Inbound	bus	Montgomery Area Transit System
11537587	Route 2 Eastdale Mall - Outbound	bus	Montgomery Area Transit System
11537624	Route 2 Eastdale Mall - Inbound	bus	Montgomery Area Transit System
11537741	Route 3 Montgomery Commons - Outbound	bus	Montgomery Area Transit System
11537872	Route 3 Montgomery Commons - Inbound	bus	Montgomery Area Transit System
11538008	Route 4 Boylston - Outbound	bus	Montgomery Area Transit System
11538009	Route 4 Boylston - Inbound	bus	Montgomery Area Transit System
11538052	Route 5 McGhee Road - Outbound	bus	Montgomery Area Transit System
11538133	Route 5 McGhee Road - Inbound	bus	Montgomery Area Transit System
11542568	Route 6 Southlawn Twingates - Outbound	bus	Montgomery Area Transit System
11542593	Route 6 Southlawn Twingates - Inbound	bus	Montgomery Area Transit System
11542737	Route 7 Maxwell AFB - Outbound	bus	Montgomery Area Transit System
11542738	Route 7 Maxwell AFB - Inbound	bus	Montgomery Area Transit System
11542891	Route 8 Gunter Annex - Outbound	bus	Montgomery Area Transit System
11543067	Route 8 Gunter Annex - Inbound	bus	Montgomery Area Transit System
11543164	Route 9 Virginia Loop - Outbound	bus	Montgomery Area Transit System
11543221	Route 9 Virginia Loop - Inbound	bus	Montgomery Area Transit System
11543475	Route 10 South Court St. - Outbound	bus	Montgomery Area Transit System
11543863	Route 10 South Court St. - Inbound	bus	Montgomery Area Transit System
11545916	Route 11 Rosa Parks / South Blvd. - Outbound	bus	Montgomery Area Transit System
11545942	Route 11 Rosa Parks / South Blvd. - Inbound	bus	Montgomery Area Transit System
11546146	Route 12 Smiley Court Gibbs Village - Outbound	bus	Montgomery Area Transit System
11546147	Route 12 Smiley Court Gibbs Village - Inbound	bus	Montgomery Area Transit System
11546863	Route 16 East-West Connector - Outbound	bus	Montgomery Area Transit System
11547038	Route 16 East-West Connector - Inbound	bus	Montgomery Area Transit System
11547082	Route 17 Boulevard - Outbound	bus	Montgomery Area Transit System
11547180	Route 17 Boulevard - Inbound	bus	Montgomery Area Transit System
11771300	Airport	bus	
11771632	Spring Hill	bus	
11771759	Highway 45	bus	
11771986	Dauphin Street	bus	
11772346	Broad	bus	
11772666	Crosstown	bus	
11772785	Dauphin Island Parkway	bus	
11772987	Toulminville	bus	
11773081	Plateau	bus	
11773798	Cottage Hill	bus	
11785335	Highway 90	bus	
11785611	Moda Downtown Circulator	bus	
11901815	Jefferson State College	bus	
11902385	Forestdale Adamsville	bus	
11902443	Operator Shuttle	bus	
11905512		road	US:AL:Cleburne
11905513		road	US:AL:Cleburne
11905597		road	US:AL:Cleburne
11905598		road	US:AL:Cleburne
11905599		road	US:AL:Cleburne
11905600		road	US:AL:Cleburne
11905601		road	US:AL:Cleburne
11905603		road	US:AL:Cleburne
11905958	Highway	bus	
11913769		road	US:AL:Randolph
11913770		road	US:AL:Randolph
11913771		road	US:AL:Randolph
12018855		railway	
12026208		railway	
12041225	Amtrak Crescent: New York => New Orleans	train	Amtrak
12322543	East Route	bus	
12322595	North Route	bus	
12322678	West Route	bus	
12322789		bus	
12322790	South Route	bus	
12353240	East Trolley (Gadsden State CC) Route	bus	GTS
12353417	East Trolley (Gadsden Regional) Route	bus	GTS
12356512	Trolley Route Central	bus	GTS
12356584	Trolley Route West	bus	GTS
12409855	Heflin Spur	hiking	lwn
12485285	Richard Martin Trail	bicycle	lcn
12641612	Brahan Spring	bus	Orbit
12644311	Patton	bus	Orbit
12644342	Holmes UAH	bus	Orbit
12645182	University Drive	bus	Orbit
12645873	Byrd Spring	bus	Orbit
12645972	Jones Valley	bus	Orbit
12646021	Meridian A&M	bus	Orbit
12646109	Blue Spring	bus	Orbit
12646145	Oakwood	bus	Orbit
12646172	Pulaski Pike	bus	Orbit
12648679	UAH Campus	bus	Orbit
12859265	Chattahoochee Bay Railroad	railway	G&W
12860416	APC Farley Spur	railway	G&W
12865875	Eufaula - Montgomery	railway	
13302056	Selma to Montgomery National Historic Trail	road	US:NHT
13473601		road	US:AL:Cleburne
13473757		road	US:AL:Cleburne
13480857		road	US:AL:Cleburne
13487578		road	
13512885	"Tennessee, Alabama and Georgia Railway"	railway	
13523295	Frascati Lead	railway	
13805393	Dixie Pipeline	pipeline	
13831363	Bartram National Recreational Trail	hiking	lwn
13835046	Lowline Railroad Trail	hiking	lwn
13835047	John B Scott Forever Wild Trail	hiking	lwn
13961168	Pinhoti Trail - GET Portion	hiking	
13991542	Southern Natural Gas - North Main System	pipeline	
14079414	"Yoholo Micco, The Creek Indian Trail"	bicycle	lcn
14084370	Alabama Reunion Trail	hiking	lwn
14084371	Campfire Trail	hiking	lwn
14106051	Wade Mountain Nature Reserve National Recreation Trails	hiking	lwn
14106065	Village Point Preserve National Recreation Trail	foot	lwn
14106223	Veterans Park National Recreation Trail	foot	lwn
14106224	Veterans Park National Recreation Trail	bicycle	lcn
14110307	Turkey Creek Nature Preserve National Recreation Trail	hiking	lwn
14134089	Walls Of Jericho Trail	hiking	lwn
14134178	Freedom Hills National Recreation Trail	horse	rhn
14134180	Coon Creek National Recreation Trail	hiking	lwn
14144326		road	US:I
14144327		road	US:I
14144357		road	US:I
14144358		road	US:I
14154881	Coldwater Trail System National Recreation Trail	bicycle	rcn
14161033	Talladega-Lincoln National Recreation Trail	atv	
14161092	Sunset Drive Trail	foot	lwn
14171730	Stoney Lonesome OHV Park National Recreation Trail	atv	lcn
14171735	Sportsman Lake National Recreation Trail	bicycle	lcn
14178197		road	US:I
14178198		road	US:I
14178244		road	US:I
14178245		road	US:I
14179382	Sokol Mountain National Recreation Trail	bicycle	lcn
14179514	Smith Lake Park National Recreation Trail	foot	lwn
14179621	Scottsboro City Park Walking Trail	foot	lwn
14179632	Queen City Park Trail	foot	lwn
14179688	Phenix City Riverwalk	foot	lwn
14185837	Oak Mountain Red Trail	mtb	rcn
14185929	Reservation Road Trail	bicycle	lcn
14185930	Rockpile Trail	mtb	lcn
14185931	TVA Nature Trail	bicycle	lcn
14185946	Montevallo Greenway Trail	bicycle	lcn
14185987	Rocky Nightmare	hiking	lwn
14185989	Mountain Mist Trail	hiking	lwn
14185990	Cold Springs Trail	hiking	lwn
14185991	Bankhead Trail	hiking	lwn
14191156	Yellow Trail	atv	
14191157	Blue Trail	atv	
14191158	Red Trail	atv	
14192099	Larry and Ronna Dykes Trail	foot	lwn
14192109	Lake Lurleen State Park National Recreation Trail	hiking	lwn
14192130	Lake Guntersville State Park National Recreation Trail	hiking	lwn
14192160	Hugh S. Branyon Backcountry Trail	foot	lwn
14192174	Harvest Square Recreational Preserve Trail	foot	lwn
14192251	Green Mountain Recreational Preserve Trail	hiking	lwn
14192260	Goose Pond Colony Nature and Walking Trail	foot	lwn
14192277	George Ward Park National Recreation Trail	foot	lwn
14192374	Lake Jackson Scenic Trail	foot	lwn
14193512	Doug Chee Accessible Trail	foot	lwn
14193532	Doc Hilt National Recreation Trail	atv	
14193595	Knotty Pine Mountain Bike Trail	hiking	lwn
14193596	Knotty Pine Mountain Bike Trail	mtb	lcn
14193597	Never Neverland Bypass	hiking	lwn
14193598	Never Neverland Bypass	mtb	lcn
14193599	Never Never Land Mountain Bike Trail	mtb	lcn
14193600	Never Never Land Mountain Bike Trail	hiking	lwn
14193601	Vizzney Land	hiking	lwn
14219440	Chalet Trail	mtb	lcn
14219441	Chalet Trail	hiking	lwn
14219442	The Knob Exit Trail	hiking	lwn
14219443	Gilliam Loop	hiking	lwn
14219444	Desoto Scout Trail	hiking	lwn
14219445	Green Trail	hiking	lwn
14219446	Orange Silver Connector	hiking	lwn
14219447	Old Silver Trail	hiking	lwn
14219448	Silver Trail	mtb	lcn
14219449	Silver Trail	hiking	lwn
14219450	Family Bike Loop	mtb	lcn
14219451	Family Bike Loop	hiking	lwn
14219452	White Trail	hiking	lwn
14219453	Red Trail	hiking	lwn
14219454	Orange Trail	hiking	lwn
14219455	Blue Trail	hiking	lwn
14219463	Dauphin Island Audubon Bird Sanctuary National Recreation Trail	foot	lwn
14219472	Foley Antique Rose Trail	foot	lwn
14219473	Foley Antique Rose Trail	bicycle	lcn
14219474	Citronelle Walking Trail	foot	lwn
14219492	Creek View Trail	mtb	lcn
14219493	Falls View Trail	mtb	lcn
14219494	Lakeside Connector	mtb	lcn
14219495	CAMP's Trail	mtb	lcn
14219543	Mama's Milkshake	mtb	lcn
14219544	Dell's Trail	mtb	lcn
14219545	CCC Trail	mtb	lcn
14219546	Old Skool	mtb	lcn
14219547	Eagle Scout Trail	mtb	lcn
14219548	Mountain Laurel Trail	mtb	lcn
14219549	Fox Trail	mtb	lcn
14219550	Rock Bottom	mtb	lcn
14219551	High Gravity	mtb	lcn
14219552	Deer Rub Trail	mtb	lcn
14219553	Troop 30 Trail	mtb	lcn
14219554	Tiger Woods Trail	mtb	lcn
14219555	NORBA Trail	mtb	lcn
14219556	Sweet Shrub Trail	mtb	lcn
14219557	Boy Scout Trail	mtb	lcn
14219558	Base CAMP Trail	mtb	lcn
14219559	Kick Six	mtb	lcn
14219560	Armadillo Alley	mtb	lcn
14219561	Groundhogs Day	mtb	lcn
14219562	Flo-Rida	mtb	lcn
14219563	For Pete's Sake	mtb	lcn
14219572	Bulldog Trail	hiking	lwn
14219573	Chasco Trail	hiking	lwn
14219574	Driskell Trail	hiking	lwn
14219575	Moonshine Trail	hiking	lwn
14219577	Whole Planet Trail	hiking	lwn
14219599	West Bluff Trail	hiking	lwn
14219600	Lowry Trail	hiking	lwn
14219601	Smokerise Trail	hiking	lwn
14219602	Sugar Tree Trail	hiking	lwn
14219603	Varnedoe Trail	hiking	lwn
14219604	Bill and Marion Certain Trail	hiking	lwn
